State,County,Cases,County,Population,
Illinois,Piatt,676,Piatt,"16,344",TRUE
Illinois,Pike,907,Pike,"15,561",TRUE
Illinois,Pope,66,Pope,"4,177",TRUE
Illinois,Pulaski,353,Pulaski,"5,335",TRUE
Illinois,Putnam,209,Putnam,"5,739",TRUE
Illinois,Randolph,1951,Randolph,"31,782",TRUE
Illinois,Richland,607,Richland,"15,513",TRUE
Illinois,Stark,188,Stark,"5,342",TRUE
Illinois,Stephenson,2206,Stephenson,"44,498",TRUE
Illinois,Tazewell,5532,Tazewell,"131,803",TRUE
Illinois,Union,1069,Union,"16,653",TRUE
Illinois,Vermilion,3233,Vermilion,"75,758",TRUE
Illinois,Wabash,434,Wabash,"11,520",TRUE
Illinois,Warren,912,Warren,"16,844",TRUE
Illinois,Washington,559,Washington,"13,887",TRUE
Illinois,Wayne,779,Wayne,"16,215",TRUE
Illinois,White,497,White,"13,537",TRUE
Illinois,Whiteside,3293,Whiteside,"55,175",TRUE
Illinois,Will,33564,Will,"690,743",TRUE
Illinois,Williamson,3127,Williamson,"66,597",TRUE
Illinois,Winnebago,16786,Winnebago,"282,572",TRUE
Illinois,Woodford,1444,Woodford,"38,459",TRUE
Indiana,Adams,1539,Adams,"35,777",TRUE
Indiana,Allen,16218,Allen,"379,299",TRUE
Indiana,Bartholomew,2789,Bartholomew,"83,779",TRUE
Indiana,Benton,297,Benton,"8,748",TRUE
Indiana,Blackford,474,Blackford,"11,758",TRUE
Indiana,Boone,2201,Boone,"67,843",TRUE
Indiana,Brown,302,Brown,"15,092",TRUE
Indiana,Carroll,626,Carroll,"20,257",TRUE
Indiana,Cass,2860,Cass,"37,689",TRUE
Indiana,Clark,4631,Clark,"118,302",TRUE
Indiana,Clay,997,Clay,"26,225",TRUE
Indiana,Clinton,1635,Clinton,"32,399",TRUE
Indiana,Crawford,257,Crawford,"10,577",TRUE
Indiana,Daviess,1379,Daviess,"33,351",TRUE
Indiana,Delaware,4570,Delaware,"114,135",TRUE
Indiana,Dubois,2221,Dubois,"42,736",TRUE
Indiana,Elkhart,15714,Elkhart,"206,341",TRUE
Indiana,Fayette,1369,Fayette,"23,102",TRUE
Indiana,Floyd,2878,Floyd,"78,522",TRUE
Indiana,Fountain,693,Fountain,"16,346",TRUE
Indiana,Franklin,601,Franklin,"22,758",TRUE
Indiana,Fulton,762,Fulton,"19,974",TRUE
Indiana,Gibson,1623,Gibson,"33,659",TRUE
Indiana,Grant,2357,Grant,"65,769",TRUE
Indiana,Greene,934,Greene,"31,922",TRUE
Indiana,Hamilton,11585,Hamilton,"338,011",TRUE
Indiana,Hancock,2270,Hancock,"78,168",TRUE
Indiana,Harrison,1276,Harrison,"40,515",TRUE
Indiana,Hendricks,5409,Hendricks,"170,311",TRUE
Indiana,Henry,2256,Henry,"47,972",TRUE
Indiana,Howard,3017,Howard,"82,544",TRUE
Indiana,Huntington,1067,Huntington,"36,520",TRUE
Indiana,Jackson,1916,Jackson,"44,231",TRUE
Indiana,Jasper,1262,Jasper,"33,562",TRUE
Indiana,Jay,875,Jay,"20,436",TRUE
Indiana,Jefferson,1040,Jefferson,"32,308",TRUE
Indiana,Jennings,758,Jennings,"27,735",TRUE
Indiana,Johnson,5678,Johnson,"158,167",TRUE
Indiana,Knox,1617,Knox,"36,594",TRUE
Indiana,Kosciusko,4091,Kosciusko,"79,456",TRUE
Indiana,LaGrange,1311,LaGrange,"39,614",TRUE
Indiana,Lawrence,1640,Lawrence,"45,370",TRUE
Indiana,Madison,4405,Madison,"129,569",TRUE
Indiana,Marion,39125,Marion,"964,582",TRUE
Indiana,Marshall,2760,Marshall,"46,258",TRUE
Indiana,Martin,327,Martin,"10,255",TRUE
Indiana,Miami,1404,Miami,"35,516",TRUE
Indiana,Monroe,4964,Monroe,"148,431",TRUE
Indiana,Montgomery,1226,Montgomery,"38,338",TRUE
Indiana,Morgan,1872,Morgan,"70,489",TRUE
Indiana,Newton,512,Newton,"13,984",TRUE
Indiana,Noble,2318,Noble,"47,744",TRUE
Indiana,Ohio,219,Ohio,"5,875",TRUE
Indiana,Orange,630,Orange,"19,646",TRUE
Indiana,Owen,522,Owen,"20,799",TRUE
Indiana,Parke,484,Parke,"16,937",TRUE
Indiana,Perry,786,Perry,"19,169",TRUE
Indiana,Pike,482,Pike,"12,389",TRUE
Indiana,Porter,7390,Porter,"170,389",TRUE
Indiana,Posey,1131,Posey,"25,427",TRUE
Indiana,Pulaski,351,Pulaski,"12,353",TRUE
Indiana,Putnam,1104,Putnam,"37,576",TRUE
Indiana,Randolph,1099,Randolph,"24,665",TRUE
Indiana,Ripley,1144,Ripley,"28,324",TRUE
Indiana,Rush,474,Rush,"16,581",TRUE
Indiana,Starke,850,Starke,"22,995",TRUE
Indiana,Steuben,1318,Steuben,"34,594",TRUE
Indiana,Sullivan,791,Sullivan,"20,669",TRUE
Indiana,Switzerland,237,Switzerland,"10,751",TRUE
Indiana,Tippecanoe,7624,Tippecanoe,"195,732",TRUE
Indiana,Tipton,503,Tipton,"15,148",TRUE
Indiana,Union,248,Union,"7,054",TRUE
Indiana,Vanderburgh,8945,Vanderburgh,"181,451",TRUE
Indiana,Vermillion,521,Vermillion,"15,498",TRUE
Indiana,Vigo,5419,Vigo,"107,038",TRUE
Indiana,Wabash,1365,Wabash,"30,996",TRUE
Indiana,Warren,216,Warren,"8,265",TRUE
Indiana,Warrick,3002,Warrick,"62,998",TRUE
Indiana,Washington,646,Washington,"28,036",TRUE
Indiana,Wayne,2771,Wayne,"65,884",TRUE
Indiana,Wells,1100,Wells,"28,296",TRUE
Indiana,White,1095,White,"24,102",TRUE
Indiana,Whitley,1195,Whitley,"33,964",TRUE
Iowa,Adair,396,Adair,"7,152",TRUE
Iowa,Adams,150,Adams,"3,602",TRUE
Iowa,Allamakee,688,Allamakee,"13,687",TRUE
Iowa,Appanoose,692,Appanoose,"12,426",TRUE
Iowa,Audubon,279,Audubon,"5,496",TRUE
Iowa,Benton,1518,Benton,"25,645",TRUE
Iowa,Boone,1241,Boone,"26,234",TRUE
Iowa,Bremer,1711,Bremer,"25,062",TRUE
Iowa,Buchanan,1047,Buchanan,"21,175",TRUE
Iowa,Butler,871,Butler,"14,439",TRUE
Iowa,Calhoun,970,Calhoun,"9,668",TRUE
Iowa,Carroll,1837,Carroll,"20,165",TRUE
Iowa,Cass,717,Cass,"12,836",TRUE
Iowa,Cedar,948,Cedar,"18,627",TRUE
Iowa,Cherokee,721,Cherokee,"11,235",TRUE
Iowa,Chickasaw,747,Chickasaw,"11,933",TRUE
Iowa,Clarke,452,Clarke,"9,395",TRUE
Iowa,Clay,1006,Clay,"16,016",TRUE
Iowa,Clayton,971,Clayton,"17,549",TRUE
Iowa,Clinton,2927,Clinton,"46,429",TRUE
Iowa,Crawford,1660,Crawford,"16,820",TRUE
Iowa,Dallas,5792,Dallas,"93,453",TRUE
Iowa,Davis,418,Davis,"9,000",TRUE
Iowa,Decatur,293,Decatur,"7,870",TRUE
Iowa,Delaware,1318,Delaware,"17,011",TRUE
Iowa,Dickinson,1232,Dickinson,"17,258",TRUE
Iowa,Dubuque,8475,Dubuque,"97,311",TRUE
Iowa,Emmet,688,Emmet,"9,208",TRUE
Iowa,Fayette,927,Fayette,"19,650",TRUE
Iowa,Floyd,895,Floyd,"15,642",TRUE
Iowa,Franklin,662,Franklin,"10,070",TRUE
Iowa,Fremont,334,Fremont,"6,960",TRUE
Iowa,Greene,473,Greene,"8,888",TRUE
Iowa,Grundy,750,Grundy,"12,232",TRUE
Iowa,Guthrie,682,Guthrie,"10,689",TRUE
Iowa,Hamilton,957,Hamilton,"14,773",TRUE
Iowa,Hancock,773,Hancock,"10,630",TRUE
Iowa,Hardin,1019,Hardin,"16,846",TRUE
Iowa,Harrison,991,Harrison,"14,049",TRUE
Iowa,Henry,1661,Henry,"19,954",TRUE
Iowa,Howard,475,Howard,"9,158",TRUE
Iowa,Humboldt,640,Humboldt,"9,558",TRUE
Iowa,Ida,423,Ida,"6,860",TRUE
Iowa,Iowa,842,Iowa,"16,184",TRUE
Iowa,Jackson,1308,Jackson,"19,439",TRUE
Iowa,Jasper,1981,Jasper,"37,185",TRUE
Iowa,Jefferson,590,Jefferson,"18,295",TRUE
Iowa,Johnson,8818,Johnson,"151,140",TRUE
Iowa,Jones,2164,Jones,"20,681",TRUE
Iowa,Keokuk,507,Keokuk,"10,246",TRUE
Iowa,Kossuth,896,Kossuth,"14,813",TRUE
Iowa,Lee,1826,Lee,"33,657",TRUE
Iowa,Linn,12843,Linn,"226,706",TRUE
Iowa,Louisa,775,Louisa,"11,035",TRUE
Iowa,Lucas,297,Lucas,"8,600",TRUE
Iowa,Lyon,920,Lyon,"11,755",TRUE
Iowa,Madison,622,Madison,"16,338",TRUE
Iowa,Mahaska,1159,Mahaska,"22,095",TRUE
Iowa,Marion,1860,Marion,"33,253",TRUE
Iowa,Marshall,3211,Marshall,"39,369",TRUE
Iowa,Mills,943,Mills,"15,109",TRUE
Iowa,Mitchell,684,Mitchell,"10,586",TRUE
Iowa,Monona,366,Monona,"8,615",TRUE
Iowa,Monroe,404,Monroe,"7,707",TRUE
Iowa,Montgomery,403,Montgomery,"9,917",TRUE
Iowa,Muscatine,2575,Muscatine,"42,664",TRUE
Iowa,Osceola,480,Osceola,"5,958",TRUE
Iowa,Page,1055,Page,"15,107",TRUE
Iowa,Plymouth,2544,Plymouth,"25,177",TRUE
Iowa,Pocahontas,495,Pocahontas,"6,619",TRUE
Iowa,Polk,30369,Polk,"490,161",TRUE
Iowa,Pottawattamie,5544,Pottawattamie,"93,206",TRUE
Iowa,Poweshiek,886,Poweshiek,"18,504",TRUE
Iowa,Ringgold,172,Ringgold,"4,894",TRUE
Iowa,Sac,752,Sac,"9,721",TRUE
Iowa,Scott,9830,Scott,"172,943",TRUE
Iowa,Shelby,705,Shelby,"11,454",TRUE
Iowa,Sioux,3433,Sioux,"34,855",TRUE
Iowa,Story,6170,Story,"97,117",TRUE
Iowa,Tama,1432,Tama,"16,854",TRUE
Iowa,Taylor,404,Taylor,"6,121",TRUE
Iowa,Union,656,Union,"12,241",TRUE
Iowa,Wapello,2327,Wapello,"34,969",TRUE
Iowa,Warren,2453,Warren,"51,466",TRUE
Iowa,Washington,1234,Washington,"21,965",TRUE
Iowa,Wayne,279,Wayne,"6,441",TRUE
Iowa,Webster,3245,Webster,"35,904",TRUE
Iowa,Winnebago,855,Winnebago,"10,354",TRUE
Iowa,Winneshiek,860,Winneshiek,"19,991",TRUE
Iowa,Woodbury,9706,Woodbury,"103,107",TRUE
Iowa,Worth,318,Worth,"7,381",TRUE
Iowa,Wright,1118,Wright,"12,562",TRUE
Kansas,Allen,298,Allen,"12,369",TRUE
Kansas,Anderson,343,Anderson,"7,858",TRUE
Kansas,Atchison,777,Atchison,"16,073",TRUE
Kansas,Barber,171,Barber,"4,427",TRUE
Kansas,Barton,1455,Barton,"25,779",TRUE
Kansas,Bourbon,463,Bourbon,"14,534",TRUE
Kansas,Brown,606,Brown,"9,564",TRUE
Kansas,Butler,2790,Butler,"66,911",TRUE
Kansas,Chase,145,Chase,"2,648",TRUE
Kansas,Chautauqua,63,Chautauqua,"3,250",TRUE
Kansas,Cherokee,1023,Cherokee,"19,939",TRUE
Kansas,Cheyenne,199,Cheyenne,"2,657",TRUE
Kansas,Clark,100,Clark,"1,994",TRUE
Kansas,Clay,410,Clay,"8,002",TRUE
Kansas,Cloud,498,Cloud,"8,786",TRUE
Kansas,Coffey,273,Coffey,"8,179",TRUE
Kansas,Comanche,44,Comanche,"1,700",TRUE
Kansas,Cowley,1267,Cowley,"34,908",TRUE
Kansas,Crawford,2103,Crawford,"38,818",TRUE
Kansas,Decatur,189,Decatur,"2,827",TRUE
Kansas,Dickinson,645,Dickinson,"18,466",TRUE
Kansas,Doniphan,391,Doniphan,"7,600",TRUE
Kansas,Douglas,4226,Douglas,"122,259",TRUE
Kansas,Edwards,156,Edwards,"2,798",TRUE
Kansas,Elk,42,Elk,"2,530",TRUE
Kansas,Ellis,2129,Ellis,"28,553",TRUE
Kansas,Ellsworth,539,Ellsworth,"6,102",TRUE
Kansas,Finney,4413,Finney,"36,467",TRUE
Kansas,Ford,4421,Ford,"33,619",TRUE
Kansas,Franklin,947,Franklin,"25,544",TRUE
Kansas,Geary,773,Geary,"31,670",TRUE
Kansas,Gove,272,Gove,"2,636",TRUE
Kansas,Graham,125,Graham,"2,482",TRUE
Kansas,Grant,649,Grant,"7,150",TRUE
Kansas,Gray,383,Gray,"5,988",TRUE
Kansas,Greeley,83,Greeley,"1,232",TRUE
Kansas,Greenwood,161,Greenwood,"5,982",TRUE
Kansas,Hamilton,128,Hamilton,"2,539",TRUE
Kansas,Harper,275,Harper,"5,436",TRUE
Kansas,Harvey,1553,Harvey,"34,429",TRUE
Kansas,Haskell,235,Haskell,"3,968",TRUE
Kansas,Hodgeman,124,Hodgeman,"1,794",TRUE
Kansas,Jackson,573,Jackson,"13,171",TRUE
Kansas,Jefferson,601,Jefferson,"19,043",TRUE
Kansas,Jewell,51,Jewell,"2,879",TRUE
Kansas,Johnson,23891,Johnson,"602,401",TRUE
Kansas,Kearny,304,Kearny,"3,838",TRUE
Kansas,Kingman,302,Kingman,"7,152",TRUE
Kansas,Kiowa,100,Kiowa,"2,475",TRUE
Kansas,Labette,734,Labette,"19,618",TRUE
Kansas,Lane,67,Lane,"1,535",TRUE
Kansas,Leavenworth,3408,Leavenworth,"81,758",TRUE
Kansas,Lincoln,52,Lincoln,"2,962",TRUE
Kansas,Linn,248,Linn,"9,703",TRUE
Kansas,Logan,207,Logan,"2,794",TRUE
Kansas,Lyon,2230,Lyon,"33,195",TRUE
Kansas,Meade,280,Meade,"4,033",TRUE
Kansas,Miami,866,Miami,"34,237",TRUE
Kansas,Mitchell,179,Mitchell,"5,979",TRUE
Kansas,Montgomery,969,Montgomery,"31,829",TRUE
Kansas,Morris,145,Morris,"5,620",TRUE
Kansas,Morton,137,Morton,"2,587",TRUE
Kansas,Nemaha,873,Nemaha,"10,231",TRUE
Kansas,Neosho,592,Neosho,"16,007",TRUE
Kansas,Ness,231,Ness,"2,750",TRUE
Kansas,Norton,1040,Norton,"5,361",TRUE
Kansas,Osage,425,Osage,"15,949",TRUE
Kansas,Osborne,66,Osborne,"3,421",TRUE
Kansas,Ottawa,192,Ottawa,"5,704",TRUE
Kansas,Pawnee,591,Pawnee,"6,414",TRUE
Kansas,Phillips,356,Phillips,"5,234",TRUE
Kansas,Pottawatomie,613,Pottawatomie,"24,383",TRUE
Kansas,Pratt,437,Pratt,"9,164",TRUE
Kansas,Rawlins,160,Rawlins,"2,530",TRUE
Kansas,Reno,4125,Reno,"61,998",TRUE
Kansas,Republic,244,Republic,"4,636",TRUE
Kansas,Rice,333,Rice,"9,537",TRUE
Kansas,Riley,3157,Riley,"74,232",TRUE
Kansas,Rooks,284,Rooks,"4,920",TRUE
Kansas,Rush,181,Rush,"3,036",TRUE
Kansas,Russell,460,Russell,"6,856",TRUE
Kansas,Saline,2002,Saline,"54,224",TRUE
Kansas,Scott,318,Scott,"4,823",TRUE
Kansas,Sedgwick,23476,Sedgwick,"516,042",TRUE
Kansas,Seward,2628,Seward,"21,428",TRUE
Kansas,Shawnee,6381,Shawnee,"176,875",TRUE
Kansas,Sheridan,288,Sheridan,"2,521",TRUE
Kansas,Sherman,394,Sherman,"5,917",TRUE
Kansas,Smith,108,Smith,"3,583",TRUE
Kansas,Stafford,177,Stafford,"4,156",TRUE
Kansas,Stanton,132,Stanton,"2,006",TRUE
Kansas,Stevens,395,Stevens,"5,485",TRUE
Kansas,Sumner,658,Sumner,"22,836",TRUE
Kansas,Thomas,597,Thomas,"7,777",TRUE
Kansas,Trego,192,Trego,"2,803",TRUE
Kansas,Wabaunsee,278,Wabaunsee,"6,931",TRUE
Kansas,Wallace,133,Wallace,"1,518",TRUE
Kansas,Washington,264,Washington,"5,406",TRUE
Kansas,Wichita,124,Wichita,"2,119",TRUE
Kansas,Wilson,242,Wilson,"8,525",TRUE
Kansas,Woodson,56,Woodson,"3,138",TRUE
Kansas,Wyandotte,10535,Wyandotte,"165,429",TRUE
Kentucky,Adair,673,Adair,"19,202",TRUE
Kentucky,Allen,658,Allen,"21,315",TRUE
Kentucky,Anderson,435,Anderson,"22,747",TRUE
Kentucky,Ballard,122,Ballard,"7,888",TRUE
Kentucky,Barren,1788,Barren,"44,249",TRUE
Kentucky,Bath,219,Bath,"12,500",TRUE
Kentucky,Bell,1138,Bell,"26,032",TRUE
Kentucky,Boone,3780,Boone,"133,581",TRUE
Kentucky,Bourbon,480,Bourbon,"19,788",TRUE
Kentucky,Boyd,1299,Boyd,"46,718",TRUE
Kentucky,Boyle,773,Boyle,"30,060",TRUE
Kentucky,Bracken,117,Bracken,"8,303",TRUE
Kentucky,Breathitt,284,Breathitt,"12,630",TRUE
Kentucky,Breckinridge,404,Breckinridge,"20,477",TRUE
Kentucky,Bullitt,2458,Bullitt,"81,676",TRUE
Kentucky,Butler,494,Butler,"12,879",TRUE
Kentucky,Caldwell,478,Caldwell,"12,747",TRUE
Kentucky,Calloway,1479,Calloway,"39,001",TRUE
Kentucky,Campbell,2386,Campbell,"93,584",TRUE
Kentucky,Carlisle,170,Carlisle,"4,760",TRUE
Kentucky,Carroll,293,Carroll,"10,631",TRUE
Kentucky,Carter,584,Carter,"26,797",TRUE
Kentucky,Casey,453,Casey,"16,159",TRUE
Kentucky,Christian,2626,Christian,"70,461",TRUE
Kentucky,Clark,763,Clark,"36,263",TRUE
Kentucky,Clay,906,Clay,"19,901",TRUE
Kentucky,Clinton,348,Clinton,"10,218",TRUE
Kentucky,Crittenden,215,Crittenden,"8,806",TRUE
Kentucky,Cumberland,202,Cumberland,"6,614",TRUE
Kentucky,Daviess,2993,Daviess,"101,511",TRUE
Kentucky,Edmonson,315,Edmonson,"12,150",TRUE
Kentucky,Elliott,551,Elliott,"7,517",TRUE
Kentucky,Estill,399,Estill,"14,106",TRUE
Kentucky,Fayette,14967,Fayette,"323,152",TRUE
Kentucky,Fleming,277,Fleming,"14,581",TRUE
Kentucky,Floyd,991,Floyd,"35,589",TRUE
Kentucky,Franklin,1220,Franklin,"50,991",TRUE
Kentucky,Fulton,271,Fulton,"5,969",TRUE
Kentucky,Gallatin,178,Gallatin,"8,869",TRUE
Kentucky,Garrard,485,Garrard,"17,666",TRUE
Kentucky,Grant,525,Grant,"25,069",TRUE
Kentucky,Graves,1504,Graves,"37,266",TRUE
Kentucky,Grayson,810,Grayson,"26,427",TRUE
Kentucky,Green,435,Green,"10,941",TRUE
Kentucky,Greenup,1058,Greenup,"35,098",TRUE
Kentucky,Hancock,270,Hancock,"8,722",TRUE
Kentucky,Hardin,3594,Hardin,"110,958",TRUE
Kentucky,Harlan,791,Harlan,"26,010",TRUE
Kentucky,Harrison,397,Harrison,"18,886",TRUE
Kentucky,Hart,669,Hart,"19,035",TRUE
Kentucky,Henderson,1829,Henderson,"45,210",TRUE
Kentucky,Henry,437,Henry,"16,126",TRUE
Kentucky,Hickman,138,Hickman,"4,380",TRUE
Kentucky,Hopkins,1600,Hopkins,"44,686",TRUE
Kentucky,Jackson,611,Jackson,"13,329",TRUE
Kentucky,Jefferson,32073,Jefferson,"766,757",TRUE
Kentucky,Jessamine,1506,Jessamine,"54,115",TRUE
Kentucky,Johnson,642,Johnson,"22,188",TRUE
Kentucky,Kenton,4542,Kenton,"166,998",TRUE
Kentucky,Knott,498,Knott,"14,806",TRUE
Kentucky,Knox,1106,Knox,"31,145",TRUE
Kentucky,Larue,487,Larue,"14,398",TRUE
Kentucky,Laurel,2206,Laurel,"60,813",TRUE
Kentucky,Lawrence,331,Lawrence,"15,317",TRUE
Kentucky,Lee,771,Lee,"7,403",TRUE
Kentucky,Leslie,190,Leslie,"9,877",TRUE
Kentucky,Letcher,443,Letcher,"21,553",TRUE
Kentucky,Lewis,438,Lewis,"13,275",TRUE
Kentucky,Lincoln,542,Lincoln,"24,549",TRUE
Kentucky,Livingston,238,Livingston,"9,194",TRUE
Kentucky,Logan,1081,Logan,"27,102",TRUE
Kentucky,Lyon,171,Lyon,"8,210",TRUE
Kentucky,Meade,596,Meade,"28,572",TRUE
Kentucky,Menifee,112,Menifee,"6,489",TRUE
Kentucky,Mercer,578,Mercer,"21,933",TRUE
Kentucky,Metcalfe,338,Metcalfe,"10,071",TRUE
Kentucky,Monroe,644,Monroe,"10,650",TRUE
Kentucky,Montgomery,789,Montgomery,"28,157",TRUE
Kentucky,Morgan,256,Morgan,"13,309",TRUE
Kentucky,Muhlenberg,1244,Muhlenberg,"30,622",TRUE
Kentucky,Nelson,1840,Nelson,"46,233",TRUE
Kentucky,Nicholas,151,Nicholas,"7,269",TRUE
Kentucky,Ohio,824,Ohio,"23,994",TRUE
Kentucky,Oldham,1964,Oldham,"66,799",TRUE
Kentucky,Owen,168,Owen,"10,901",TRUE
Kentucky,Owsley,170,Owsley,"4,415",TRUE
Kentucky,Pendleton,273,Pendleton,"14,590",TRUE
Kentucky,Perry,839,Perry,"25,758",TRUE
Kentucky,Pike,1590,Pike,"57,876",TRUE
Kentucky,Powell,392,Powell,"12,359",TRUE
Kentucky,Pulaski,1371,Pulaski,"64,979",TRUE
Kentucky,Robertson,66,Robertson,"2,108",TRUE
Kentucky,Rockcastle,457,Rockcastle,"16,695",TRUE
Kentucky,Rowan,648,Rowan,"24,460",TRUE
Kentucky,Russell,512,Russell,"17,923",TRUE
Kentucky,Scott,1525,Scott,"57,004",TRUE
Kentucky,Shelby,1989,Shelby,"49,024",TRUE
Kentucky,Simpson,524,Simpson,"18,572",TRUE
Kentucky,Spencer,538,Spencer,"19,351",TRUE
Kentucky,Taylor,794,Taylor,"25,769",TRUE
Kentucky,Todd,372,Todd,"12,294",TRUE
Kentucky,Trigg,351,Trigg,"14,651",TRUE
Kentucky,Trimble,142,Trimble,"8,471",TRUE
Kentucky,Union,668,Union,"14,381",TRUE
Kentucky,Warren,6586,Warren,"132,896",TRUE
Kentucky,Washington,435,Washington,"12,095",TRUE
Kentucky,Wayne,446,Wayne,"20,333",TRUE
Kentucky,Webster,511,Webster,"12,942",TRUE
Kentucky,Whitley,1319,Whitley,"36,264",TRUE
Kentucky,Wolfe,149,Wolfe,"7,157",TRUE
Kentucky,Woodford,632,Woodford,"26,734",TRUE
Maine,Androscoggin,1309,Androscoggin,"108,277",TRUE
Maine,Aroostook,91,Aroostook,"67,055",TRUE
Maine,Cumberland,3458,Cumberland,"295,003",TRUE
Maine,Franklin,187,Franklin,"30,199",TRUE
Maine,Hancock,201,Hancock,"54,987",TRUE
Maine,Kennebec,639,Kennebec,"122,302",TRUE
Maine,Knox,179,Knox,"39,772",TRUE
Maine,Lincoln,131,Lincoln,"34,634",TRUE
Maine,Oxford,277,Oxford,"57,975",TRUE
Maine,Penobscot,598,Penobscot,"152,148",TRUE
Maine,Piscataquis,32,Piscataquis,"16,785",TRUE
Maine,Sagadahoc,127,Sagadahoc,"35,856",TRUE
Maine,Somerset,387,Somerset,"50,484",TRUE
Maine,Waldo,202,Waldo,"39,715",TRUE
Maine,Washington,172,Washington,"31,379",TRUE
Maine,York,1965,York,"207,641",TRUE
Maryland,Allegany,2115,Allegany,"70,416",TRUE
Maryland,Baltimore,26088,Baltimore,"827,370",TRUE
Maryland,Calvert,1439,Calvert,"92,525",TRUE
Maryland,Caroline,844,Caroline,"33,406",TRUE
Maryland,Carroll,2930,Carroll,"168,447",TRUE
Maryland,Cecil,1795,Cecil,"102,855",TRUE
Maryland,Charles,3938,Charles,"163,257",TRUE
Maryland,Dorchester,932,Dorchester,"31,929",TRUE
Maryland,Frederick,5943,Frederick,"259,547",TRUE
Maryland,Garrett,447,Garrett,"29,014",TRUE
Maryland,Harford,5184,Harford,"255,441",TRUE
Maryland,Howard,7201,Howard,"325,690",TRUE
Maryland,Kent,391,Kent,"19,422",TRUE
Maryland,Montgomery,30580,Montgomery,"1,050,688",TRUE
Maryland,Talbot,733,Talbot,"37,181",TRUE
Maryland,Washington,3409,Washington,"151,049",TRUE
Maryland,Wicomico,3071,Wicomico,"103,609",TRUE
Maryland,Worcester,1403,Worcester,"52,276",TRUE
Massachusetts,Barnstable,2488,Barnstable,"212,990",TRUE
Massachusetts,Berkshire,1201,Berkshire,"124,944",TRUE
Massachusetts,Bristol,17337,Bristol,"565,217",TRUE
Massachusetts,Essex,30674,Essex,"789,034",TRUE
Massachusetts,Franklin,571,Franklin,"70,180",TRUE
Massachusetts,Hampden,13929,Hampden,"466,372",TRUE
Massachusetts,Hampshire,2037,Hampshire,"160,830",TRUE
Massachusetts,Middlesex,40680,Middlesex,"1,611,699",TRUE
Massachusetts,Norfolk,14569,Norfolk,"706,775",TRUE
Massachusetts,Plymouth,13505,Plymouth,"521,202",TRUE
Massachusetts,Suffolk,34270,Suffolk,"803,907",TRUE
Massachusetts,Worcester,22038,Worcester,"830,622",TRUE
Michigan,Alcona,124,Alcona,"10,405",TRUE
Michigan,Alger,200,Alger,"9,108",TRUE
Michigan,Allegan,3212,Allegan,"118,081",TRUE
Michigan,Alpena,432,Alpena,"28,405",TRUE
Michigan,Antrim,313,Antrim,"23,324",TRUE
Michigan,Arenac,297,Arenac,"14,883",TRUE
Michigan,Baraga,385,Baraga,"8,209",TRUE
Michigan,Barry,1652,Barry,"61,550",TRUE
Michigan,Bay,3500,Bay,"103,126",TRUE
Michigan,Benzie,275,Benzie,"17,766",TRUE
Michigan,Berrien,5336,Berrien,"153,401",TRUE
Michigan,Branch,1898,Branch,"43,517",TRUE
Michigan,Calhoun,5263,Calhoun,"134,159",TRUE
Michigan,Cass,1865,Cass,"51,787",TRUE
Michigan,Charlevoix,443,Charlevoix,"26,143",TRUE
Michigan,Cheboygan,384,Cheboygan,"25,276",TRUE
Michigan,Chippewa,637,Chippewa,"37,349",TRUE
Michigan,Clare,610,Clare,"30,950",TRUE
Michigan,Clinton,2341,Clinton,"79,595",TRUE
Michigan,Crawford,275,Crawford,"14,029",TRUE
Michigan,Delta,2261,Delta,"35,784",TRUE
Michigan,Dickinson,1475,Dickinson,"25,239",TRUE
Michigan,Eaton,2510,Eaton,"110,268",TRUE
Michigan,Emmet,823,Emmet,"33,415",TRUE
Michigan,Genesee,12199,Genesee,"405,813",TRUE
Michigan,Gladwin,626,Gladwin,"25,449",TRUE
Michigan,Gogebic,689,Gogebic,"13,975",TRUE
Michigan,Gratiot,1595,Gratiot,"40,711",TRUE
Michigan,Hillsdale,1298,Hillsdale,"45,605",TRUE
Michigan,Houghton,1411,Houghton,"35,684",TRUE
Michigan,Huron,575,Huron,"30,981",TRUE
Michigan,Ingham,7598,Ingham,"292,406",TRUE
Michigan,Ionia,1843,Ionia,"64,697",TRUE
Michigan,Iosco,582,Iosco,"25,127",TRUE
Michigan,Iron,659,Iron,"11,066",TRUE
Michigan,Isabella,2060,Isabella,"69,872",TRUE
Michigan,Jackson,3992,Jackson,"158,510",TRUE
Michigan,Kalamazoo,8175,Kalamazoo,"265,066",TRUE
Michigan,Kalkaska,287,Kalkaska,"18,038",TRUE
Michigan,Kent,27706,Kent,"656,955",TRUE
Michigan,Keweenaw,60,Keweenaw,"2,116",TRUE
Michigan,Lake,160,Lake,"11,853",TRUE
Michigan,Lapeer,1871,Lapeer,"87,607",TRUE
Michigan,Leelanau,305,Leelanau,"21,761",TRUE
Michigan,Lenawee,2051,Lenawee,"98,451",TRUE
Michigan,Livingston,4344,Livingston,"191,995",TRUE
Michigan,Luce,153,Luce,"6,229",TRUE
Michigan,Mackinac,239,Mackinac,"10,799",TRUE
Michigan,Macomb,31164,Macomb,"873,972",TRUE
Michigan,Manistee,297,Manistee,"24,558",TRUE
