State,County,Cases,County,Population
Louisiana,Richland,1323,RichlandParishLouisiana,"20,122"
Louisiana,Sabine,1320,SabineParishLouisiana,"23,884"
Louisiana,St. Bernard,1715,StBernardParishLouisiana,"47,244"
Louisiana,St. Charles,2391,StCharlesParishLouisiana,"53,100"
Louisiana,St. Helena,501,StHelenaParishLouisiana,"10,132"
Louisiana,St. James,934,StJamesParishLouisiana,"21,096"
Louisiana,St. John the Baptist,1873,StJohntheBaptistParishLouisiana,"42,837"
Louisiana,St. Landry,4597,StLandryParishLouisiana,"82,124"
Louisiana,St. Martin,2545,StMartinParishLouisiana,"53,431"
Louisiana,St. Mary,2271,StMaryParishLouisiana,"49,348"
Louisiana,St. Tammany,9514,StTammanyParishLouisiana,"260,419"
Louisiana,Tangipahoa,6190,TangipahoaParishLouisiana,"134,758"
Louisiana,Tensas,205,TensasParishLouisiana,"4,334"
Louisiana,Terrebonne,4303,TerrebonneParishLouisiana,"110,461"
Louisiana,Union,1338,UnionParishLouisiana,"22,108"
Louisiana,Vermilion,2404,VermilionParishLouisiana,"59,511"
Louisiana,Vernon,1327,VernonParishLouisiana,"47,429"
Louisiana,Washington,2150,WashingtonParishLouisiana,"46,194"
Louisiana,Webster,1844,WebsterParishLouisiana,"38,340"
Louisiana,West Baton Rouge,1228,WestBatonRougeParishLouisiana,"26,465"
Louisiana,West Carroll,556,WestCarrollParishLouisiana,"10,830"
Louisiana,West Feliciana,779,WestFelicianaParishLouisiana,"15,568"
Louisiana,Winn,906,WinnParishLouisiana,"13,904"
Maine,Androscoggin,1309,Androscoggin,"108,277"
Maine,Aroostook,91,Aroostook,"67,055"
Maine,Cumberland,3458,Cumberland,"295,003"
Maine,Franklin,187,Franklin,"30,199"
Maine,Hancock,201,Hancock,"54,987"
Maine,Kennebec,639,Kennebec,"122,302"
Maine,Knox,179,Knox,"39,772"
Maine,Lincoln,131,Lincoln,"34,634"
Maine,Oxford,277,Oxford,"57,975"
Maine,Penobscot,598,Penobscot,"152,148"
Maine,Piscataquis,32,Piscataquis,"16,785"
Maine,Sagadahoc,127,Sagadahoc,"35,856"
Maine,Somerset,387,Somerset,"50,484"
Maine,Waldo,202,Waldo,"39,715"
Maine,Washington,172,Washington,"31,379"
Maine,York,1965,York,"207,641"
Maryland,Allegany,2115,Allegany,"70,416"
Maryland,Anne Arundel,15103,AnneArundel,"579,234"
Maryland,Baltimore,26088,Baltimore,"827,370"
Maryland,Baltimore City,22010,BaltimorecityMaryland,"593,490"
Maryland,Calvert,1439,Calvert,"92,525"
Maryland,Caroline,844,Caroline,"33,406"
Maryland,Carroll,2930,Carroll,"168,447"
Maryland,Cecil,1795,Cecil,"102,855"
Maryland,Charles,3938,Charles,"163,257"
Maryland,Dorchester,932,Dorchester,"31,929"
Maryland,Frederick,5943,Frederick,"259,547"
Maryland,Garrett,447,Garrett,"29,014"
Maryland,Harford,5184,Harford,"255,441"
Maryland,Howard,7201,Howard,"325,690"
Maryland,Kent,391,Kent,"19,422"
Maryland,Montgomery,30580,Montgomery,"1,050,688"
Maryland,Prince George's,38053,PrinceGeorges,"909,327"
Maryland,Queen Anne's,990,QueenAnnes,"50,381"
Maryland,Somerset,636,StMarys,"113,510"
Maryland,St. Mary's,1851,Somerset,"25,616"
Maryland,Talbot,733,Talbot,"37,181"
Maryland,Washington,3409,Washington,"151,049"
Maryland,Wicomico,3071,Wicomico,"103,609"
Maryland,Worcester,1403,Worcester,"52,276"
Massachusetts,Barnstable,2488,Barnstable,"212,990"
Massachusetts,Berkshire,1201,Berkshire,"124,944"
Massachusetts,Bristol,17337,Bristol,"565,217"
Massachusetts,Dukes and Nantucket,486,Dukes,"28,731"
Massachusetts,Essex,30674,Essex,"789,034"
Massachusetts,Franklin,571,Franklin,"70,180"
Massachusetts,Hampden,13929,Hampden,"466,372"
Massachusetts,Hampshire,2037,Hampshire,"160,830"
Massachusetts,Middlesex,40680,Middlesex,"1,611,699"
Massachusetts,Norfolk,14569,Norfolk,"706,775"
Massachusetts,Plymouth,13505,Plymouth,"521,202"
Massachusetts,Suffolk,34270,Suffolk,"803,907"
Massachusetts,Worcester,22038,Worcester,"830,622"
Michigan,Alcona,124,Alcona,"10,405"
Michigan,Alger,200,Alger,"9,108"
Michigan,Allegan,3212,Allegan,"118,081"
Michigan,Alpena,432,Alpena,"28,405"
Michigan,Antrim,313,Antrim,"23,324"
Michigan,Arenac,297,Arenac,"14,883"
Michigan,Baraga,385,Baraga,"8,209"
Michigan,Barry,1652,Barry,"61,550"
Michigan,Bay,3500,Bay,"103,126"
Michigan,Benzie,275,Benzie,"17,766"
Michigan,Berrien,5336,Berrien,"153,401"
Michigan,Branch,1898,Branch,"43,517"
Michigan,Calhoun,5263,Calhoun,"134,159"
Michigan,Cass,1865,Cass,"51,787"
Michigan,Charlevoix,443,Charlevoix,"26,143"
Michigan,Cheboygan,384,Cheboygan,"25,276"
Michigan,Chippewa,637,Chippewa,"37,349"
Michigan,Clare,610,Clare,"30,950"
Michigan,Clinton,2341,Clinton,"79,595"
Michigan,Crawford,275,Crawford,"14,029"
Michigan,Delta,2261,Delta,"35,784"
Michigan,Dickinson,1475,Dickinson,"25,239"
Michigan,Eaton,2510,Eaton,"110,268"
Michigan,Emmet,823,Emmet,"33,415"
Michigan,Genesee,12199,Genesee,"405,813"
Michigan,Gladwin,626,Gladwin,"25,449"
Michigan,Gogebic,689,Gogebic,"13,975"
Michigan,Grand Traverse,1517,GrandTraverse,"93,088"
Michigan,Gratiot,1595,Gratiot,"40,711"
Michigan,Hillsdale,1298,Hillsdale,"45,605"
Michigan,Houghton,1411,Houghton,"35,684"
Michigan,Huron,575,Huron,"30,981"
Michigan,Ingham,7598,Ingham,"292,406"
Michigan,Ionia,1843,Ionia,"64,697"
Michigan,Iosco,582,Iosco,"25,127"
Michigan,Iron,659,Iron,"11,066"
Michigan,Isabella,2060,Isabella,"69,872"
Michigan,Jackson,3992,Jackson,"158,510"
Michigan,Kalamazoo,8175,Kalamazoo,"265,066"
Michigan,Kalkaska,287,Kalkaska,"18,038"
Michigan,Kent,27706,Kent,"656,955"
Michigan,Keweenaw,60,Keweenaw,"2,116"
Michigan,Lake,160,Lake,"11,853"
Michigan,Lapeer,1871,Lapeer,"87,607"
Michigan,Leelanau,305,Leelanau,"21,761"
Michigan,Lenawee,2051,Lenawee,"98,451"
Michigan,Livingston,4344,Livingston,"191,995"
Michigan,Luce,153,Luce,"6,229"
Michigan,Mackinac,239,Mackinac,"10,799"
Michigan,Macomb,31164,Macomb,"873,972"
Michigan,Manistee,297,Manistee,"24,558"
Michigan,Marquette,2463,Marquette,"66,699"
Michigan,Mason,498,Mason,"29,144"
Michigan,Mecosta,1013,Mecosta,"43,453"
Michigan,Menominee,1151,Menominee,"22,780"
Michigan,Midland,2500,Midland,"83,156"
Michigan,Missaukee,231,Missaukee,"15,118"
Michigan,Monroe,4217,Monroe,"150,500"
Michigan,Montcalm,1500,Montcalm,"63,888"
Michigan,Montmorency,112,Montmorency,"9,328"
Michigan,Muskegon,6028,Muskegon,"173,566"
Michigan,Newaygo,1286,Newaygo,"48,980"
Michigan,Oakland,39629,Oakland,"1,257,584"
Michigan,Oceana,1025,Oceana,"26,467"
Michigan,Ogemaw,383,Ogemaw,"20,997"
Michigan,Ontonagon,254,Ontonagon,"5,720"
Michigan,Osceola,403,Osceola,"23,460"
Michigan,Oscoda,113,Oscoda,"8,241"
Michigan,Otsego,620,Otsego,"24,668"
Michigan,Ottawa,11264,Ottawa,"291,830"
Michigan,Presque Isle,184,PresqueIsle,"12,592"
Michigan,Roscommon,465,Roscommon,"24,019"
Michigan,Saginaw,7198,Saginaw,"190,539"
Michigan,Sanilac,517,StClair,"159,128"
Michigan,Schoolcraft,163,StJoseph,"60,964"
Michigan,Shiawassee,1573,Sanilac,"41,170"
Michigan,St. Clair,3527,Schoolcraft,"8,094"
Michigan,St. Joseph,2228,Shiawassee,"68,122"
Michigan,Tuscola,1394,Tuscola,"52,245"
Michigan,Van Buren,2274,VanBuren,"75,677"
Michigan,Washtenaw,8492,Washtenaw,"367,601"
Michigan,Wayne,56100,Wayne,"1,749,343"
Michigan,Wexford,460,Wexford,"33,631"
Minnesota,Aitkin,594,Aitkin,"15,886"
Minnesota,Anoka,18296,Anoka,"356,921"
Minnesota,Becker,1557,Becker,"34,423"
Minnesota,Beltrami,1696,Beltrami,"47,188"
Minnesota,Benton,2449,Benton,"40,889"
Minnesota,Big Stone,260,BigStone,"4,991"
Minnesota,Blue Earth,3525,BlueEarth,"67,653"
Minnesota,Brown,1024,Brown,"25,008"
Minnesota,Carlton,1350,Carlton,"35,871"
Minnesota,Carver,3714,Carver,"105,089"
Minnesota,Cass,1094,Cass,"29,779"
Minnesota,Chippewa,704,Chippewa,"11,800"
Minnesota,Chisago,2624,Chisago,"56,579"
Minnesota,Clay,4144,Clay,"64,222"
Minnesota,Clearwater,396,Clearwater,"8,818"
Minnesota,Cook,54,Cook,"5,463"
Minnesota,Cottonwood,601,Cottonwood,"11,196"
Minnesota,Crow Wing,2908,CrowWing,"65,055"
Minnesota,Dakota,17787,Dakota,"429,021"
Minnesota,Dodge,741,Dodge,"20,934"
Minnesota,Douglas,1964,Douglas,"38,141"
Minnesota,Faribault,444,Faribault,"13,653"
Minnesota,Fillmore,557,Fillmore,"21,067"
Minnesota,Freeborn,1279,Freeborn,"30,281"
Minnesota,Goodhue,1623,Goodhue,"46,340"
Minnesota,Grant,205,Grant,"5,972"
Minnesota,Hennepin,55721,Hennepin,"1,265,843"
Minnesota,Houston,567,Houston,"18,600"
Minnesota,Hubbard,867,Hubbard,"21,491"
Minnesota,Isanti,1502,Isanti,"40,596"
Minnesota,Itasca,1566,Itasca,"45,130"
Minnesota,Jackson,373,Jackson,"9,846"
Minnesota,Kanabec,475,Kanabec,"16,337"
Minnesota,Kandiyohi,3177,Kandiyohi,"43,199"
Minnesota,Kittson,157,Kittson,"4,298"
Minnesota,Koochiching,308,Koochiching,"12,229"
Minnesota,Lac qui Parle,295,LacquiParle,"6,623"
Minnesota,Lake,304,Lake,"10,641"
Minnesota,Lake of the Woods,78,LakeoftheWoods,"3,740"
Minnesota,Le Sueur,1209,LeSueur,"28,887"
Minnesota,Lincoln,286,Lincoln,"5,639"
Minnesota,Lyon,1747,Lyon,"25,474"
Minnesota,Mahnomen,219,Mahnomen,"5,527"
Minnesota,Marshall,375,Marshall,"9,336"
Minnesota,Martin,913,Martin,"19,683"
Minnesota,McLeod,1634,McLeod,"35,893"
Minnesota,Meeker,926,Meeker,"23,222"
Minnesota,Mille Lacs,1201,MilleLacs,"26,277"
Minnesota,Morrison,1934,Morrison,"33,386"
Minnesota,Mower,2228,Mower,"40,062"
Minnesota,Murray,496,Murray,"8,194"
Minnesota,Nicollet,1361,Nicollet,"34,274"
Minnesota,Nobles,2887,Nobles,"21,629"
Minnesota,Norman,285,Norman,"6,375"
Minnesota,Olmsted,5800,Olmsted,"158,293"
Minnesota,Otter Tail,2328,OtterTail,"58,746"
Minnesota,Pennington,466,Pennington,"14,119"
Minnesota,Pine,1055,Pine,"29,579"
Minnesota,Pipestone,612,Pipestone,"9,126"
Minnesota,Polk,2021,Polk,"31,364"
Minnesota,Pope,434,Pope,"11,249"
Minnesota,Ramsey,23623,Ramsey,"550,321"
Minnesota,Red Lake,167,RedLake,"4,055"
Minnesota,Redwood,687,Redwood,"15,170"
Minnesota,Renville,620,Renville,"14,548"
Minnesota,Rice,3358,Rice,"66,972"
Minnesota,Rock,583,Rock,"9,315"
Minnesota,Roseau,874,Roseau,"15,165"
Minnesota,Scott,6884,StLouis,"199,070"
Minnesota,Sherburne,4734,Scott,"149,013"
Minnesota,Sibley,632,Sherburne,"97,238"
Minnesota,St. Louis,6766,Sibley,"14,865"
Minnesota,Stearns,11593,Stearns,"161,075"
Minnesota,Steele,1543,Steele,"36,649"
Minnesota,Stevens,402,Stevens,"9,805"
Minnesota,Swift,457,Swift,"9,266"
Minnesota,Todd,1554,Todd,"24,664"
Minnesota,Traverse,114,Traverse,"3,259"
Minnesota,Wabasha,835,Wabasha,"21,627"
Minnesota,Wadena,638,Wadena,"13,682"
Minnesota,Waseca,1223,Waseca,"18,612"
Minnesota,Washington,11756,Washington,"262,440"
Minnesota,Watonwan,744,Watonwan,"10,897"
Minnesota,Wilkin,299,Wilkin,"6,207"
Minnesota,Winona,2334,Winona,"50,484"
Minnesota,Wright,6046,Wright,"138,377"
Minnesota,Yellow Medicine,508,YellowMedicine,"9,709"
Mississippi,Adams,1318,Adams,"30,693"
Mississippi,Alcorn,1410,Alcorn,"36,953"
Mississippi,Amite,486,Amite,"12,297"
Mississippi,Attala,1038,Attala,"18,174"
Mississippi,Benton,480,Benton,"8,259"
Mississippi,Bolivar,2350,Bolivar,"30,628"
Mississippi,Calhoun,706,Calhoun,"14,361"
Mississippi,Carroll,680,Carroll,"9,947"
Mississippi,Chickasaw,1002,Chickasaw,"17,103"
Mississippi,Choctaw,298,Choctaw,"8,210"
Mississippi,Claiborne,572,Claiborne,"8,988"
Mississippi,Clarke,866,Clarke,"15,541"
Mississippi,Clay,843,Clay,"19,316"
Mississippi,Coahoma,1442,Coahoma,"22,124"
Mississippi,Copiah,1567,Copiah,"28,065"
Mississippi,Covington,1142,Covington,"18,636"
Mississippi,DeSoto,9358,DeSoto,"184,945"
Mississippi,Forrest,3548,Forrest,"74,897"
Mississippi,Franklin,308,Franklin,"7,713"
Mississippi,George,1188,George,"24,500"
Mississippi,Greene,573,Greene,"13,586"
Mississippi,Grenada,1340,Grenada,"20,758"
Mississippi,Hancock,1114,Hancock,"47,632"
Mississippi,Harrison,6666,Harrison,"208,080"
Mississippi,Hinds,9338,Hinds,"231,840"
Mississippi,Holmes,1223,Holmes,"17,010"
Mississippi,Humphreys,515,Humphreys,"8,064"
Mississippi,Issaquena,108,Issaquena,"1,327"
Mississippi,Itawamba,1424,Itawamba,"23,390"
Mississippi,Jackson,5947,Jackson,"143,617"
Mississippi,Jasper,788,Jasper,"16,383"
Mississippi,Jefferson,332,Jefferson,"6,990"
Mississippi,Jefferson Davis,528,JeffersonDavis,"11,128"
Mississippi,Jones,3371,Jones,"68,098"
Mississippi,Kemper,395,Kemper,"9,742"
Mississippi,Lafayette,3061,Lafayette,"54,019"
Mississippi,Lamar,2689,Lamar,"63,343"
Mississippi,Lauderdale,3224,Lauderdale,"74,125"
Mississippi,Lawrence,685,Lawrence,"12,586"
Mississippi,Leake,1292,Leake,"22,786"
Mississippi,Lee,4672,Lee,"85,436"
Mississippi,Leflore,1977,Leflore,"28,183"
Mississippi,Lincoln,1766,Lincoln,"34,153"
Mississippi,Lowndes,2218,Lowndes,"58,595"
Mississippi,Madison,4498,Madison,"106,272"
Mississippi,Marion,1071,Marion,"24,573"
Mississippi,Marshall,2029,Marshall,"35,294"
Mississippi,Monroe,1857,Monroe,"35,252"
Mississippi,Montgomery,703,Montgomery,"9,775"
Mississippi,Neshoba,2144,Neshoba,"29,118"
Mississippi,Newton,1016,Newton,"21,018"
Mississippi,Noxubee,678,Noxubee,"10,417"
Mississippi,Oktibbeha,2351,Oktibbeha,"49,587"
Mississippi,Panola,2050,Panola,"34,192"
Mississippi,Pearl River,1385,PearlRiver,"55,535"
Mississippi,Perry,631,Perry,"11,973"
Mississippi,Pike,1582,Pike,"39,288"
Mississippi,Pontotoc,1875,Pontotoc,"32,174"
Mississippi,Prentiss,1359,Prentiss,"25,126"
Mississippi,Quitman,469,Quitman,"6,792"
Mississippi,Rankin,5078,Rankin,"155,271"
Mississippi,Scott,1452,Scott,"28,124"
Mississippi,Sharkey,300,Sharkey,"4,321"
Mississippi,Simpson,1394,Simpson,"26,658"
Mississippi,Smith,672,Smith,"15,916"
Mississippi,Stone,687,Stone,"18,336"
Mississippi,Sunflower,1852,Sunflower,"25,110"
Mississippi,Tallahatchie,941,Tallahatchie,"13,809"
Mississippi,Tate,1574,Tate,"28,321"
Mississippi,Tippah,1183,Tippah,"22,015"
Mississippi,Tishomingo,1031,Tishomingo,"19,383"
Mississippi,Tunica,590,Tunica,"9,632"
Mississippi,Union,1555,Union,"28,815"
Mississippi,Walthall,732,Walthall,"14,286"
Mississippi,Warren,1691,Warren,"45,381"
Mississippi,Washington,3002,Washington,"43,909"
Mississippi,Wayne,1142,Wayne,"20,183"
Mississippi,Webster,409,Webster,"9,689"
Mississippi,Wilkinson,368,Wilkinson,"8,630"
Mississippi,Winston,1116,Winston,"17,955"
Mississippi,Yalobusha,659,Yalobusha,"12,108"
Mississippi,Yazoo,1455,Yazoo,"29,690"
Missouri,Adair,976,Adair,"25,343"
Missouri,Andrew,681,Andrew,"17,712"
Missouri,Atchison,180,Atchison,"5,143"
Missouri,Audrain,921,Audrain,"25,388"
Missouri,Barry,1333,Barry,"35,789"
Missouri,Barton,588,Barton,"11,754"
Missouri,Bates,450,Bates,"16,172"
Missouri,Benton,711,Benton,"19,443"
Missouri,Bollinger,741,Bollinger,"12,133"
Missouri,Boone,9379,Boone,"180,463"
Missouri,Buchanan,4095,Buchanan,"87,364"
Missouri,Butler,1891,Butler,"42,478"
Missouri,Caldwell,334,Caldwell,"9,020"
Missouri,Callaway,2492,Callaway,"44,743"
Missouri,Camden,2252,Camden,"46,305"
Missouri,Cape Girardeau,4407,CapeGirardeau,"78,871"
Missouri,Carroll,353,Carroll,"8,679"
Missouri,Carter,259,Carter,"5,982"
Missouri,Cass,3281,Cass,"105,780"
Missouri,Cedar,411,Cedar,"14,349"
Missouri,Chariton,214,Chariton,"7,426"
Missouri,Christian,3380,Christian,"88,595"
Missouri,Clark,260,Clark,"6,797"
Missouri,Clay,4115,Clay,"249,948"
Missouri,Clinton,800,Clinton,"20,387"
Missouri,Cole,5426,Cole,"76,745"
Missouri,Cooper,1062,Cooper,"17,709"
Missouri,Crawford,1056,Crawford,"23,920"
Missouri,Dade,263,Dade,"7,561"
Missouri,Dallas,553,Dallas,"16,878"
Missouri,Daviess,301,Daviess,"8,278"
Missouri,DeKalb,496,DeKalb,"12,547"
Missouri,Dent,427,Dent,"15,573"
Missouri,Douglas,377,Douglas,"13,185"
Missouri,Dunklin,1558,Dunklin,"29,131"
Missouri,Franklin,4247,Franklin,"103,967"
Missouri,Gasconade,404,Gasconade,"14,706"
Missouri,Gentry,355,Gentry,"6,571"
Missouri,Greene,12531,Greene,"293,086"
Missouri,Grundy,459,Grundy,"9,850"
Missouri,Harrison,350,Harrison,"8,352"
Missouri,Henry,933,Henry,"21,824"
Missouri,Hickory,343,Hickory,"9,544"
Missouri,Holt,226,Holt,"4,403"
Missouri,Howard,422,Howard,"10,001"
Missouri,Howell,1499,Howell,"40,117"
Missouri,Iron,199,Iron,"10,125"
Missouri,Jackson,35871,Jackson,"703,011"
Missouri,Jasper,7548,Jasper,"121,328"
Missouri,Jefferson,9362,Jefferson,"225,081"
Missouri,Johnson,2261,Johnson,"54,062"
Missouri,Knox,120,Knox,"3,959"
Missouri,Laclede,1637,Laclede,"35,723"
Missouri,Lafayette,1331,Lafayette,"32,708"
Missouri,Lawrence,1742,Lawrence,"38,355"
Missouri,Lewis,404,Lewis,"9,776"
Missouri,Lincoln,2072,Lincoln,"59,013"
Missouri,Linn,280,Linn,"11,920"
Missouri,Livingston,714,Livingston,"15,227"
Missouri,Macon,544,McDonald,"22,837"
Missouri,Madison,736,Macon,"15,117"
Missouri,Maries,324,Madison,"12,088"
Missouri,Marion,1549,Maries,"8,697"
Missouri,McDonald,1340,Marion,"28,530"
Missouri,Mercer,68,Mercer,"3,617"
Missouri,Miller,1369,Miller,"25,619"
Missouri,Mississippi,684,Mississippi,"13,180"
Missouri,Moniteau,1110,Moniteau,"16,132"
Missouri,Monroe,326,Monroe,"8,644"
Missouri,Montgomery,287,Montgomery,"11,551"
Missouri,Morgan,972,Morgan,"20,627"
Missouri,New Madrid,1204,NewMadrid,"17,076"
Missouri,Newton,2766,Newton,"58,236"
Missouri,Nodaway,1798,Nodaway,"22,092"
Missouri,Oregon,343,Oregon,"10,529"
Missouri,Osage,840,Osage,"13,615"
Missouri,Ozark,266,Ozark,"9,174"
Missouri,Pemiscot,1003,Pemiscot,"15,805"
Missouri,Perry,1372,Perry,"19,136"
Missouri,Pettis,2521,Pettis,"42,339"
Missouri,Phelps,1449,Phelps,"44,573"
Missouri,Pike,767,Pike,"18,302"
Missouri,Platte,1459,Platte,"104,418"
Missouri,Polk,1292,Polk,"32,149"
Missouri,Pulaski,1418,Pulaski,"52,607"
Missouri,Putnam,109,Putnam,"4,696"
Missouri,Ralls,393,Ralls,"10,309"
Missouri,Randolph,1075,Randolph,"24,748"
Missouri,Ray,602,Ray,"23,018"
Missouri,Reynolds,152,Reynolds,"6,270"
Missouri,Ripley,448,Ripley,"13,288"
Missouri,Saline,1442,Saline,"22,761"
Missouri,Schuyler,118,Schuyler,"4,660"
Missouri,Scotland,168,Scotland,"4,902"
Missouri,Scott,2326,Scott,"38,280"
Missouri,Shannon,320,Shannon,"8,166"
Missouri,Shelby,172,Shelby,"5,930"
Missouri,St. Charles,17328,StCharles,"402,022"
Missouri,St. Clair,282,StClair,"9,397"
Missouri,St. Francois,4499,StFrancois,"67,215"
Missouri,St. Louis,44897,StLouis,"994,205"
Missouri,St. Louis City,11393,StLouiscityMissouri,"300,576"
Missouri,Ste. Genevieve,909,SteGenevieve,"17,894"
Missouri,Stoddard,1418,Stoddard,"29,025"
Missouri,Stone,1058,Stone,"31,952"
Missouri,Sullivan,526,Sullivan,"6,089"
Missouri,Taney,2523,Taney,"55,928"
Missouri,Texas,880,Texas,"25,398"
Missouri,Vernon,590,Vernon,"20,563"
Missouri,Warren,1030,Warren,"35,649"
Missouri,Washington,1256,Washington,"24,730"
Missouri,Wayne,441,Wayne,"12,873"
Missouri,Webster,1644,Webster,"39,592"
Missouri,Worth,58,Worth,"2,013"
Missouri,Wright,717,Wright,"18,289"
Montana,Beaverhead,510,Beaverhead,"9,453"
Montana,Big Horn,1738,BigHorn,"13,319"
Montana,Blaine,476,Blaine,"6,681"
Montana,Broadwater,157,Broadwater,"6,237"
Montana,Carbon,519,Carbon,"10,725"
Montana,Carter,105,Carter,"1,252"
Montana,Cascade,4404,Cascade,"81,366"
Montana,Chouteau,227,Chouteau,"5,635"
Montana,Custer,642,Custer,"11,402"
Montana,Daniels,88,Daniels,"1,690"
Montana,Dawson,517,Dawson,"8,613"
Montana,Deer Lodge,656,DeerLodge,"9,140"
Montana,Fallon,219,Fallon,"2,846"
Montana,Fergus,467,Fergus,"11,050"
Montana,Flathead,5583,Flathead,"103,806"
Montana,Gallatin,6353,Gallatin,"114,434"
Montana,Garfield,59,Garfield,"1,258"
Montana,Glacier,1145,Glacier,"13,753"
Montana,Golden Valley,22,GoldenValley,821
Montana,Granite,113,Granite,"3,379"
Montana,Hill,1213,Hill,"16,484"
Montana,Jefferson,392,Jefferson,"12,221"
Montana,Judith Basin,46,JudithBasin,"2,007"
Montana,Lake,895,Lake,"30,458"
Montana,Lewis and Clark,2152,LewisandClark,"69,432"
Montana,Liberty,65,Liberty,"2,337"
Montana,Lincoln,655,Lincoln,"19,980"
Montana,Madison,369,McCone,"1,664"
Montana,McCone,82,Madison,"8,600"
Montana,Meagher,103,Meagher,"1,862"
Montana,Mineral,41,Mineral,"4,397"
Montana,Missoula,3985,Missoula,"119,600"
Montana,Musselshell,186,Musselshell,"4,633"
Montana,Park,509,Park,"16,606"
Montana,Petroleum,5,Petroleum,487
Montana,Phillips,242,Phillips,"3,954"
Montana,Pondera,261,Pondera,"5,911"
Montana,Powder River,79,PowderRiver,"1,682"
Montana,Powell,394,Powell,"6,890"
Montana,Prairie,64,Prairie,"1,077"
Montana,Ravalli,1157,Ravalli,"43,806"
Montana,Richland,490,Richland,"10,803"
Montana,Roosevelt,1170,Roosevelt,"11,004"
Montana,Rosebud,837,Rosebud,"8,937"
Montana,Sanders,190,Sanders,"12,113"
Montana,Sheridan,226,Sheridan,"3,309"
Montana,Silver Bow,1639,SilverBow,"34,915"
Montana,Stillwater,379,Stillwater,"9,642"
Montana,Sweet Grass,212,SweetGrass,"3,737"
Montana,Teton,158,Teton,"6,147"
Montana,Toole,580,Toole,"4,736"
Montana,Treasure,28,Treasure,696
Montana,Valley,524,Valley,"7,396"
Montana,Wheatland,94,Wheatland,"2,126"
Montana,Wibaux,73,Wibaux,969
Montana,Yellowstone,9798,Yellowstone,"161,300"
Nebraska,Adams,1449,Adams,"31,363"
Nebraska,Antelope,291,Antelope,"6,298"
Nebraska,Arthur,14,Arthur,463
Nebraska,Banner,13,Banner,745
Nebraska,Blaine,14,Blaine,465
Nebraska,Boone,278,Boone,"5,192"
Nebraska,Box Butte,517,BoxButte,"10,783"
Nebraska,Boyd,112,Boyd,"1,919"
Nebraska,Brown,149,Brown,"2,955"
Nebraska,Buffalo,3185,Buffalo,"49,659"
Nebraska,Burt,359,Burt,"6,459"
Nebraska,Butler,481,Butler,"8,016"
Nebraska,Cass,996,Cass,"26,248"
Nebraska,Cedar,313,Cedar,"8,402"
Nebraska,Chase,244,Chase,"3,924"
Nebraska,Cherry,161,Cherry,"5,689"
Nebraska,Cheyenne,398,Cheyenne,"8,910"
Nebraska,Clay,338,Clay,"6,203"
Nebraska,Colfax,1222,Colfax,"10,709"
Nebraska,Cuming,543,Cuming,"8,846"
Nebraska,Custer,409,Custer,"10,777"
Nebraska,Dakota,2995,Dakota,"20,026"
Nebraska,Dawes,420,Dawes,"8,589"
Nebraska,Dawson,1828,Dawson,"23,595"
Nebraska,Deuel,32,Deuel,"1,794"
Nebraska,Dixon,344,Dixon,"5,636"
Nebraska,Dodge,2569,Dodge,"36,565"
Nebraska,Douglas,35258,Douglas,"571,327"
Nebraska,Dundy,53,Dundy,"1,693"
Nebraska,Fillmore,289,Fillmore,"5,462"
Nebraska,Franklin,156,Franklin,"2,979"
Nebraska,Frontier,96,Frontier,"2,627"
Nebraska,Furnas,216,Furnas,"4,676"
Nebraska,Gage,1132,Gage,"21,513"
Nebraska,Garden,69,Garden,"1,837"
Nebraska,Garfield,86,Garfield,"1,969"
Nebraska,Gosper,101,Gosper,"1,990"
Nebraska,Grant,16,Grant,623
Nebraska,Greeley,109,Greeley,"2,356"
Nebraska,Hall,4065,Hall,"61,353"
Nebraska,Hamilton,457,Hamilton,"9,324"
Nebraska,Harlan,115,Harlan,"3,380"
Nebraska,Hayes,38,Hayes,922
Nebraska,Hitchcock,84,Hitchcock,"2,762"
Nebraska,Holt,486,Holt,"10,067"
Nebraska,Hooker,42,Hooker,682
Nebraska,Howard,313,Howard,"6,445"
Nebraska,Jefferson,280,Jefferson,"7,046"
Nebraska,Johnson,300,Johnson,"5,071"
Nebraska,Kearney,448,Kearney,"6,495"
Nebraska,Keith,301,Keith,"8,034"
Nebraska,Keya Paha,17,KeyaPaha,806
Nebraska,Kimball,147,Kimball,"3,632"
Nebraska,Knox,392,Knox,"8,332"
Nebraska,Lancaster,14150,Lancaster,"319,090"
Nebraska,Lincoln,1956,Lincoln,"34,914"
Nebraska,Logan,32,Logan,748
Nebraska,Loup,27,Loup,664
Nebraska,Madison,2808,McPherson,494
Nebraska,McPherson,15,Madison,"35,099"
Nebraska,Merrick,395,Merrick,"7,755"
Nebraska,Morrill,275,Morrill,"4,642"
Nebraska,Nance,235,Nance,"3,519"
Nebraska,Nemaha,276,Nemaha,"6,972"
Nebraska,Nuckolls,179,Nuckolls,"4,148"
Nebraska,Otoe,663,Otoe,"16,012"
Nebraska,Pawnee,66,Pawnee,"2,613"
Nebraska,Perkins,118,Perkins,"2,891"
Nebraska,Phelps,486,Phelps,"9,034"
Nebraska,Pierce,389,Pierce,"7,148"
Nebraska,Platte,2863,Platte,"33,470"
