State,County,Cases,Population,per_gop,per_dem,cases_per_pop
Kansas,Marshall,362.00,9707.00,0.728176576,0.246371048,0.037292675
Oklahoma,Greer,213.00,5712.00,0.813482007,0.166244298,0.037289916
Indiana,Ohio,219.00,5875.00,0.728178422,0.251783086,0.037276596
Kentucky,Christian,2626.00,70461.00,0.661864279,0.325947939,0.037268844
Mississippi,Warren,1691.00,45381.00,0.483697193,0.504725451,0.03726229
Virginia,Danville,1492.00,40044.00,0.705964221,0.282154859,0.037259015
Kentucky,McLean,343.00,9207.00,0.721757619,0.257406095,0.037254263
Missouri,Maries,324.00,8697.00,0.80779404,0.179333451,0.037254226
Nebraska,Cedar,313.00,8402.00,0.835468375,0.145116093,0.037253035
Missouri,Barry,1333.00,35789.00,0.795658299,0.188780738,0.037246081
Iowa,Decatur,293.00,7870.00,0.667868951,0.316300972,0.037229987
North Carolina,Alexander,1396.00,37497.00,0.785586481,0.204423459,0.037229645
Texas,Cottle,52.00,1398.00,0.816541353,0.169924812,0.037195994
Indiana,DeKalb,1617.00,43475.00,0.778301887,0.198113208,0.03719379
Texas,Midland,6576.00,176832.00,0.773811955,0.208639706,0.037187839
Wyoming,Washakie,290.00,7805.00,0.808823529,0.16226321,0.037155669
Georgia,Lanier,387.00,10423.00,0.701621924,0.284955257,0.037129425
Georgia,Cherokee,9602.00,258773.00,0.687934826,0.295183889,0.03710588
Maryland,Baltimore City,22010.00,593490.00,0.704576659,0.272463768,0.037085713
Colorado,Washington,182.00,4908.00,0.862045532,0.123343527,0.037082315
Kansas,Franklin,947.00,25544.00,0.557727419,0.410804425,0.037073285
Colorado,Phillips,158.00,4265.00,0.790329134,0.193823649,0.037045721
Georgia,Fannin,970.00,26188.00,0.81915683,0.173423272,0.037039866
Missouri,Caldwell,334.00,9020.00,0.793228279,0.191013629,0.037028825
Minnesota,Isanti,1502.00,40596.00,0.682518003,0.295422564,0.036998719
Kansas,Neosho,592.00,16007.00,0.884330868,0.098856759,0.03698382
Oklahoma,Tillman,268.00,7250.00,0.76661743,0.220457903,0.036965517
Indiana,Starke,850.00,22995.00,0.699969088,0.278763524,0.036964558
Michigan,Marquette,2463.00,66699.00,0.433733656,0.544963119,0.03692709
Kansas,Saline,2002.00,54224.00,0.856344086,0.124731183,0.036920921
Virginia,Prince Edward,841.00,22802.00,0.128376416,0.858719555,0.03688273
Tennessee,Grainger,860.00,23320.00,0.845500346,0.144522375,0.036878216
Nebraska,Richardson,290.00,7865.00,0.741911399,0.244151319,0.036872219
Arkansas,Ashley,724.00,19657.00,0.700290734,0.267854886,0.036831663
South Carolina,Chesterfield,1681.00,45650.00,0.598484848,0.393674507,0.036823658
Tennessee,Blount,4900.00,133088.00,0.711775707,0.268965101,0.036817745
Texas,Kleberg,1129.00,30680.00,0.50330586,0.485372702,0.036799218
Minnesota,Cass,1094.00,29779.00,0.636622651,0.347323434,0.036737298
South Carolina,Abbeville,901.00,24527.00,0.642042331,0.350879604,0.036735027
Illinois,White,497.00,13537.00,0.531004623,0.447457254,0.036714191
Arkansas,Union,1420.00,38682.00,0.631254532,0.335931835,0.036709581
Georgia,Cobb,27899.00,760141.00,0.420170957,0.56348984,0.036702401
Oklahoma,McIntosh,719.00,19596.00,0.766811019,0.215385541,0.036691161
Arkansas,Hempstead,790.00,21532.00,0.681622307,0.278326996,0.036689578
Alabama,Russell,2126.00,57961.00,0.464089445,0.524824711,0.036679836
North Carolina,Hyde,181.00,4937.00,0.570040486,0.41902834,0.03666194
Georgia,Banks,705.00,19234.00,0.884488823,0.105752865,0.036653842
Indiana,Floyd,2878.00,78522.00,0.770995237,0.203935824,0.036652148
Minnesota,Olmsted,5800.00,158293.00,0.43576652,0.543360344,0.036640913
Indiana,Newton,512.00,13984.00,0.738668887,0.242493625,0.036613272
Alabama,Cherokee,959.00,26196.00,0.860448065,0.131894094,0.036608643
Indiana,Spencer,742.00,20277.00,0.682125962,0.297560523,0.036593184
Missouri,Benton,711.00,19443.00,0.77362092,0.207959534,0.036568431
Georgia,Lumpkin,1229.00,33610.00,0.783303272,0.201107962,0.036566498
Illinois,Henderson,243.00,6646.00,0.595769591,0.380970965,0.036563346
Alabama,Monroe,758.00,20733.00,0.577118644,0.416666667,0.036560073
Indiana,Howard,3017.00,82544.00,0.738222247,0.238867988,0.036550204
Michigan,St. Joseph,2228.00,60964.00,0.589910828,0.391617834,0.036546158
Nebraska,Frontier,96.00,2627.00,0.853472222,0.13125,0.036543586
Minnesota,Kittson,157.00,4298.00,0.585670963,0.381349507,0.036528618
South Carolina,Anderson,7395.00,202558.00,0.703120935,0.282736516,0.036508062
Colorado,Eagle,2012.00,55127.00,0.340697224,0.636542723,0.036497542
Georgia,Bryan,1446.00,39627.00,0.667478913,0.31579194,0.036490272
Tennessee,Polk,614.00,16832.00,0.812440191,0.1784689,0.036478137
Georgia,Peach,1004.00,27546.00,0.51825283,0.471863542,0.036448123
Illinois,Putnam,209.00,5739.00,0.742816864,0.241004296,0.036417494
Texas,Brazoria,13626.00,374264.00,0.583879198,0.40107247,0.036407456
North Carolina,Northampton,709.00,19483.00,0.394739454,0.600297767,0.0363907
Wisconsin,Washburn,572.00,15720.00,0.610548645,0.372866647,0.036386768
Arkansas,Dallas,255.00,7009.00,0.593808985,0.363533409,0.036381795
Kentucky,Whitley,1319.00,36264.00,0.703455216,0.280778262,0.03637216
Missouri,Daviess,301.00,8278.00,0.792224511,0.190525232,0.03636144
Tennessee,Sullivan,5755.00,158348.00,0.751610382,0.232137563,0.036344002
Virginia,Montgomery,3581.00,98535.00,0.697134597,0.288283309,0.036342416
Texas,McMullen,27.00,743.00,0.448624332,0.542704394,0.036339166
California,Madera,5714.00,157327.00,0.547281393,0.431047563,0.036319259
Mississippi,Choctaw,298.00,8210.00,0.711616766,0.280239521,0.036297199
Kansas,Cowley,1267.00,34908.00,0.602235534,0.368739579,0.036295405
Colorado,Pueblo,6110.00,168424.00,0.478348567,0.496421203,0.03627749
Missouri,Audrain,921.00,25388.00,0.724859287,0.253564728,0.036276981
Kentucky,Laurel,2206.00,60813.00,0.80992092,0.178001438,0.036275139
California,Stanislaus,19964.00,550660.00,0.473154701,0.503140618,0.036254676
North Carolina,Halifax,1812.00,50010.00,0.391328232,0.603570728,0.036232753
Tennessee,Knox,17026.00,470313.00,0.565514011,0.414323984,0.036201423
Georgia,Chatham,10475.00,289430.00,0.399065189,0.586552529,0.036191825
Texas,Lipscomb,117.00,3233.00,0.890451517,0.096965211,0.036189298
Georgia,Talbot,224.00,6195.00,0.394998579,0.600454675,0.036158192
Indiana,Lawrence,1640.00,45370.00,0.602444354,0.376302914,0.036147234
Georgia,Muscogee,7075.00,195769.00,0.372820309,0.613853147,0.036139532
North Carolina,Rowan,5133.00,142088.00,0.674212436,0.314599483,0.0361255
Oklahoma,Nowata,364.00,10076.00,0.822136188,0.162149852,0.036125447
Texas,Bexar,72313.00,2003554.00,0.401061416,0.581816286,0.036092364
Kansas,Shawnee,6381.00,176875.00,0.885468862,0.103078024,0.036076325
Georgia,Monroe,994.00,27578.00,0.709338122,0.281169831,0.036043223
Michigan,Cass,1865.00,51787.00,0.636360169,0.347889097,0.036012899
Alabama,Baldwin,8038.00,223234.00,0.762357153,0.223452201,0.03600706
North Carolina,McDowell,1647.00,45756.00,0.5213586,0.471816284,0.035995279
Nebraska,Sherman,108.00,3001.00,0.777380952,0.20297619,0.035988004
Missouri,Macon,544.00,15117.00,0.824770744,0.158766987,0.035985976
Kentucky,Washington,435.00,12095.00,0.804112554,0.183982684,0.035965275
Indiana,Shelby,1608.00,44729.00,0.727781386,0.250936704,0.035949831
Minnesota,Beltrami,1696.00,47188.00,0.504995647,0.473612205,0.035941341
Missouri,Hickory,343.00,9544.00,0.780511811,0.207480315,0.03593881
South Carolina,Lexington,10736.00,298750.00,0.642030048,0.34102291,0.035936402
North Carolina,Mecklenburg,39880.00,1110356.00,0.316158219,0.666709871,0.035916409
Indiana,Johnson,5678.00,158167.00,0.727147938,0.253759281,0.035898765
Georgia,Douglas,5253.00,146343.00,0.368143138,0.61981235,0.035895123
Texas,Hartley,200.00,5576.00,0.898843931,0.093930636,0.035868006
Wyoming,Crook,272.00,7584.00,0.886380189,0.091769847,0.035864979
Illinois,Montgomery,1019.00,28414.00,0.650272506,0.32963425,0.035862603
Indiana,Grant,2357.00,65769.00,0.749848045,0.228878233,0.035837553
Illinois,Gallatin,173.00,4828.00,0.76590617,0.216741645,0.035832643
Colorado,Prowers,436.00,12172.00,0.722171781,0.261122208,0.035819915
Alabama,Lawrence,1179.00,32924.00,0.768690857,0.222096885,0.035809744
Oklahoma,Harmon,95.00,2653.00,0.800643087,0.189710611,0.035808519
Kentucky,Hopkins,1600.00,44686.00,0.891105298,0.098920863,0.035805398
North Carolina,Lincoln,3081.00,86111.00,0.72551655,0.264353059,0.035779401
South Carolina,Union,976.00,27316.00,0.617258807,0.372256167,0.035729975
Kentucky,Carlisle,170.00,4760.00,0.650165798,0.254144955,0.035714286
Connecticut,Fairfield,33648.00,943332.00,0.359791507,0.626212718,0.035669308
Minnesota,Pine,1055.00,29579.00,0.641080135,0.338542318,0.035667196
Tennessee,Meigs,443.00,12422.00,0.807379273,0.182311449,0.035662534
Michigan,Macomb,31164.00,873972.00,0.532774917,0.454281071,0.035657893
Georgia,Fulton,37930.00,1063937.00,0.261906411,0.726204492,0.035650607
Ohio,Miami,3813.00,106987.00,0.711469597,0.270678276,0.035639844
Georgia,Meriwether,754.00,21167.00,0.599797738,0.394134412,0.035621486
California,Los Angeles,357451.00,10039107.00,0.267870253,0.710050478,0.035605856
North Carolina,Yadkin,1341.00,37667.00,0.801303425,0.189148227,0.035601455
South Carolina,Spartanburg,11363.00,319785.00,0.629376745,0.356032424,0.035533249
Ohio,Butler,13610.00,383134.00,0.613742488,0.372067855,0.03552282
Kentucky,Knox,1106.00,31145.00,0.778660457,0.205999178,0.035511318
Wyoming,Sublette,349.00,9831.00,0.796177062,0.177464789,0.035499949
Virginia,Culpeper,1866.00,52605.00,0.663415157,0.318362097,0.035471913
Wyoming,Big Horn,418.00,11790.00,0.835535466,0.136995828,0.035453774
Georgia,Screven,495.00,13966.00,0.589519651,0.400692667,0.035443219
Illinois,De Witt,554.00,15638.00,0.703402552,0.271578684,0.035426525
North Carolina,Wilkes,2422.00,68412.00,0.778390204,0.211523709,0.035403146
Minnesota,Dodge,741.00,20934.00,0.661931599,0.314521732,0.035396962
Minnesota,Carver,3714.00,105089.00,0.514431804,0.465342491,0.035341472
South Carolina,Beaufort,6785.00,192122.00,0.543711351,0.443798232,0.035316101
California,Fresno,35278.00,999101.00,0.453293258,0.527285758,0.035309743
Ohio,Franklin,46473.00,1316756.00,0.335225454,0.64615476,0.035293555
Kentucky,Madison,3281.00,92987.00,0.88018648,0.112665113,0.035284502
Virginia,Prince William,16595.00,470335.00,0.659095896,0.326091727,0.035283362
Tennessee,Cheatham,1432.00,40667.00,0.713155144,0.271614156,0.035212826
Illinois,Stark,188.00,5342.00,0.571341975,0.408281265,0.035192812
North Carolina,Surry,2526.00,71783.00,0.753485809,0.237944337,0.03518939
Indiana,Whitley,1195.00,33964.00,0.697346402,0.28615826,0.035184313
Indiana,Union,248.00,7054.00,0.539406676,0.443562008,0.035157358
Georgia,Walker,2452.00,69761.00,0.787267292,0.195984509,0.035148579
Virginia,Prince George,1348.00,38353.00,0.461174795,0.522602373,0.035147185
Kentucky,Hart,669.00,19035.00,0.615064985,0.369087307,0.035145784
Iowa,Ringgold,172.00,4894.00,0.735123367,0.250907112,0.035145076
Missouri,Lincoln,2072.00,59013.00,0.75317554,0.227424169,0.035110908
Arkansas,Stone,439.00,12506.00,0.778003041,0.198175367,0.03510315
Idaho,Shoshone,452.00,12882.00,0.450291476,0.522766661,0.035087719
Tennessee,Marion,1014.00,28907.00,0.853362851,0.137781995,0.035078009
Arizona,La Paz,740.00,21108.00,0.680245619,0.307024113,0.035057798
Oklahoma,Pushmataha,389.00,11096.00,0.847436168,0.140958008,0.035057678
Kentucky,Adair,673.00,19202.00,0.796564479,0.190019435,0.035048432
Georgia,Madison,1047.00,29880.00,0.599402985,0.389850746,0.035040161
Colorado,Weld,11368.00,324492.00,0.576275403,0.395464558,0.035033221
Minnesota,Goodhue,1623.00,46340.00,0.561985786,0.413191892,0.035023738
Missouri,Atchison,180.00,5143.00,0.781449893,0.200426439,0.034999028
Minnesota,Traverse,114.00,3259.00,0.629291845,0.355150215,0.034980055
Georgia,Dooly,468.00,13390.00,0.525943971,0.465529842,0.034951456
Kansas,Dickinson,645.00,18466.00,0.800923411,0.184139055,0.034929059
Kansas,Rice,333.00,9537.00,0.465118215,0.497002997,0.03491664
Tennessee,Campbell,1389.00,39842.00,0.825909304,0.163306317,0.034862708
South Carolina,Aiken,5950.00,170872.00,0.605611317,0.378881258,0.034821387
Utah,Tooele,2516.00,72259.00,0.656063151,0.285455156,0.034819192
Colorado,Kit Carson,247.00,7097.00,0.813291139,0.169831224,0.034803438
Michigan,Berrien,5336.00,153401.00,0.528105432,0.454322606,0.034784649
Missouri,Dade,263.00,7561.00,0.828037837,0.159107446,0.034783759
Michigan,Muskegon,6028.00,173566.00,0.485752609,0.496265035,0.034730304
Minnesota,Itasca,1566.00,45130.00,0.574749076,0.406912686,0.034699756
North Carolina,Anson,848.00,24446.00,0.4758115,0.517571314,0.034688702
Georgia,Worth,702.00,20247.00,0.73548109,0.258054089,0.034671803
Missouri,Texas,880.00,25398.00,0.778590135,0.207551288,0.034648398
Arkansas,Sharp,604.00,17442.00,0.746635909,0.214532872,0.034629056
Colorado,Arapahoe,22728.00,656590.00,0.363742285,0.609961354,0.034615209
Kansas,Douglas,4226.00,122259.00,0.797593772,0.18895966,0.034565962
Ohio,Clark,4633.00,134083.00,0.60787339,0.37577541,0.034553224
California,Alpine,39.00,1129.00,0.323369565,0.642663043,0.034543844
Iowa,Lucas,297.00,8600.00,0.833041192,0.155565294,0.034534884
Ohio,Shelby,1678.00,48590.00,0.806455517,0.177486383,0.034533855
North Carolina,Martin,774.00,22440.00,0.609846154,0.375230769,0.034491979
Arkansas,Faulkner,4342.00,126007.00,0.632795223,0.336632021,0.034458403
North Carolina,Vance,1533.00,44535.00,0.400276876,0.592514799,0.034422364
South Carolina,Laurens,2323.00,67493.00,0.656127001,0.333213067,0.034418384
Georgia,Henry,8064.00,234561.00,0.392587704,0.596992065,0.034379117
Arkansas,Garland,3416.00,99386.00,0.657683344,0.317765257,0.034371038
Kentucky,Ohio,824.00,23994.00,0.597084563,0.382328132,0.034341919
Minnesota,Grant,205.00,5972.00,0.6216068,0.356183164,0.034326859
Texas,McCulloch,274.00,7984.00,0.780740741,0.20962963,0.034318637
Oklahoma,Marshall,581.00,16931.00,0.827156187,0.162030174,0.034315752
Georgia,Oglethorpe,523.00,15259.00,0.688038395,0.299655427,0.034274854
Indiana,Hamilton,11585.00,338011.00,0.675718138,0.300644859,0.034274033
Missouri,Scotland,168.00,4902.00,0.697946288,0.285729331,0.034271726
Missouri,Wayne,441.00,12873.00,0.792181508,0.190242863,0.034257749
Texas,Live Oak,418.00,12207.00,0.830793588,0.162081932,0.034242648
Washington,Benton,6996.00,204390.00,0.589594918,0.374596798,0.03422868
California,Mono,494.00,14444.00,0.373675319,0.596528951,0.034201052
Ohio,Montgomery,18176.00,531687.00,0.480214046,0.5011883,0.034185526
North Carolina,Lenoir,1910.00,55949.00,0.51460411,0.478901232,0.034138233
Georgia,DeKalb,25917.00,759297.00,0.581233336,0.411112067,0.034132889
North Carolina,Tyrrell,137.00,4016.00,0.575607064,0.417770419,0.034113546
Georgia,Berrien,661.00,19397.00,0.829000129,0.164015005,0.034077435
Georgia,Clayton,9956.00,292256.00,0.141082312,0.849545811,0.034066024
Arkansas,Saline,4170.00,122437.00,0.456620357,0.506237596,0.034058332
Kentucky,Clinton,348.00,10218.00,0.813531353,0.172324375,0.034057546
North Carolina,Beaufort,1600.00,46994.00,0.62498089,0.365960862,0.0340469
Nebraska,Harlan,115.00,3380.00,0.837655602,0.14626556,0.034023669
Arkansas,Searcy,268.00,7881.00,0.806669671,0.164037855,0.034005837
Indiana,Madison,4405.00,129569.00,0.343245169,0.633248399,0.03399733
Minnesota,St. Louis,6766.00,199070.00,0.693882381,0.286001657,0.033988044
Illinois,Fulton,1167.00,34340.00,0.755331089,0.232323232,0.033983692
North Carolina,Randolph,4878.00,143667.00,0.77744958,0.21302962,0.033953518
Indiana,Benton,297.00,8748.00,0.716847217,0.257004109,0.033950617
Oklahoma,Washington,1749.00,51527.00,0.726607378,0.246372495,0.033943369
Michigan,Bay,3500.00,103126.00,0.577871227,0.40590599,0.033939065
Ohio,Hamilton,27724.00,817473.00,0.414333747,0.570200731,0.03391427
South Carolina,Cherokee,1942.00,57300.00,0.714008706,0.276335576,0.033891798
North Carolina,Caswell,766.00,22604.00,0.588530346,0.40386223,0.033887807
Pennsylvania,Centre,5502.00,162385.00,0.467470817,0.515149157,0.03388244
Tennessee,Humphreys,629.00,18582.00,0.742954325,0.245019436,0.033849962
Texas,Navarro,1696.00,50113.00,0.721643549,0.266788799,0.033843514
Kentucky,Larue,487.00,14398.00,0.826921024,0.159234082,0.033824142
Arkansas,White,2663.00,78753.00,0.78389651,0.19254456,0.033814585
Missouri,Ripley,448.00,13288.00,0.842416855,0.145046143,0.03371463
Arkansas,Polk,673.00,19964.00,0.828767123,0.146669816,0.033710679
Texas,Dimmit,341.00,10124.00,0.377523186,0.61756683,0.033682339
Texas,Camp,441.00,13094.00,0.717025905,0.275262013,0.033679548
Kansas,Ottawa,192.00,5704.00,0.747787611,0.234144543,0.033660589
Oklahoma,Kay,1465.00,43538.00,0.744043133,0.234216476,0.033648767
Kentucky,Knott,498.00,14806.00,0.829128699,0.158972814,0.033635013
Tennessee,Anderson,2589.00,76978.00,0.651982999,0.330255862,0.033632986
South Carolina,Dorchester,5474.00,162809.00,0.542366521,0.437692487,0.03362222
Indiana,Vermillion,521.00,15498.00,0.562292111,0.414745487,0.033617241
Wyoming,Platte,282.00,8393.00,0.791793622,0.180784075,0.033599428
Texas,Hudspeth,164.00,4886.00,0.666378565,0.320656871,0.033565289
Kentucky,Metcalfe,338.00,10071.00,0.868292683,0.12326454,0.033561712
South Carolina,Jasper,1009.00,30073.00,0.474511384,0.481026261,0.033551691
Tennessee,Union,669.00,19972.00,0.83708004,0.154150198,0.033496896
Georgia,Quitman,77.00,2299.00,0.546112116,0.449367089,0.033492823
North Carolina,Hoke,1848.00,55234.00,0.438822615,0.545226016,0.033457653
Texas,Burleson,617.00,18443.00,0.783356578,0.207577871,0.033454427
Indiana,Monroe,4964.00,148431.00,0.736116765,0.244926441,0.033443149
Montana,Granite,113.00,3379.00,0.675071361,0.303520457,0.033441847
Utah,Uintah,1195.00,35734.00,0.863544201,0.10820492,0.03344154
Ohio,Preble,1367.00,40882.00,0.778886971,0.206885292,0.033437699
Virginia,Lee,783.00,23423.00,0.69633677,0.295320349,0.033428681
Arizona,Pima,34985.00,1047279.00,0.393533284,0.588851989,0.033405616
Virginia,Henry,1688.00,50557.00,0.461557445,0.517734952,0.033388057
North Carolina,Johnston,6988.00,209339.00,0.615904432,0.370634762,0.033381262
Kansas,Coffey,273.00,8179.00,0.825555556,0.137777778,0.033378164
Montana,Missoula,3985.00,119600.00,0.365935333,0.60235657,0.033319398
Indiana,Bartholomew,2789.00,83779.00,0.730741191,0.245200486,0.033289965
South Carolina,McCormick,315.00,9463.00,0.440677966,0.549536956,0.033287541
New Jersey,Bergen,31006.00,932202.00,0.407516377,0.578089233,0.033261031
New Jersey,Middlesex,27418.00,825062.00,0.328613462,0.660763319,0.033231442
North Carolina,Alleghany,370.00,11137.00,0.745198675,0.245033113,0.033222591
Kentucky,McCracken,2173.00,65418.00,0.88956743,0.102544529,0.033217157
Indiana,Tipton,503.00,15148.00,0.769693498,0.210827843,0.033205704
Texas,Crane,159.00,4797.00,0.829673985,0.160345975,0.033145716
Georgia,Lamar,632.00,19077.00,0.698949696,0.288778331,0.033128899
Missouri,Stone,1058.00,31952.00,0.798866856,0.19344395,0.033112168
Indiana,LaGrange,1311.00,39614.00,0.416527042,0.56667711,0.033094361
South Carolina,Lancaster,3242.00,98012.00,0.60784471,0.37974252,0.033077582
Arkansas,Lonoke,2423.00,73309.00,0.746379648,0.218003914,0.033051876
Oklahoma,Mayes,1358.00,41100.00,0.740491902,0.243671266,0.033041363
Oklahoma,Lincoln,1152.00,34877.00,0.806891456,0.175241805,0.033030364
Georgia,Spalding,2203.00,66703.00,0.598687046,0.390703226,0.033027
Minnesota,Pennington,466.00,14119.00,0.624070504,0.353483889,0.03300517
Kentucky,Lewis,438.00,13275.00,0.777879593,0.206542656,0.03299435
Georgia,Effingham,2120.00,64296.00,0.738584619,0.244118391,0.032972502
Pennsylvania,Huntingdon,1488.00,45144.00,0.746760637,0.23848713,0.032961191
Ohio,Henry,890.00,27006.00,0.709363348,0.275859688,0.032955639
Arkansas,Madison,546.00,16576.00,0.769651401,0.212576897,0.032939189
New Jersey,Mercer,12087.00,367430.00,0.290208023,0.69202285,0.032896062
North Carolina,Durham,10575.00,321488.00,0.179583246,0.805577028,0.032893918
Virginia,Petersburg,1031.00,31346.00,0.779808587,0.208892729,0.032890959
Arkansas,Clark,734.00,22320.00,0.525704945,0.436534532,0.032885305
Texas,Ellis,6070.00,184826.00,0.319099208,0.663067218,0.0328417
Ohio,Defiance,1250.00,38087.00,0.671395544,0.308427911,0.032819597
Alabama,Choctaw,413.00,12589.00,0.575526069,0.418978689,0.032806418
Illinois,Schuyler,222.00,6768.00,0.7080348,0.272262027,0.032801418
Montana,Lincoln,655.00,19980.00,0.736423383,0.243168454,0.032782783
Texas,Mitchell,280.00,8545.00,0.841023653,0.153935634,0.0327677
Missouri,Dallas,553.00,16878.00,0.81507018,0.169908889,0.032764546
Texas,Matagorda,1199.00,36643.00,0.714079273,0.274772915,0.03272112
Mississippi,Rankin,5078.00,155271.00,0.730805243,0.252734082,0.032704111
New York,Kings,83608.00,2559903.00,0.251796633,0.740892905,0.032660613
Texas,Donley,107.00,3278.00,0.872572816,0.120145631,0.032641855
Texas,Cherokee,1717.00,52646.00,0.77427147,0.215655034,0.032614064
Oklahoma,Kiowa,284.00,8708.00,0.779982492,0.203968486,0.032613689
Missouri,Oregon,343.00,10529.00,0.811261071,0.173555462,0.032576693
Kentucky,Perry,839.00,25758.00,0.799392936,0.191658783,0.032572405
Minnesota,Faribault,444.00,13653.00,0.657704502,0.320735574,0.032520325
Missouri,Phelps,1449.00,44573.00,0.688034407,0.287696483,0.032508469
Texas,Hamilton,275.00,8461.00,0.831147918,0.147458017,0.032502068
Oklahoma,Blaine,306.00,9429.00,0.803896437,0.176365035,0.03245307
Indiana,Boone,2201.00,67843.00,0.644271888,0.337159577,0.032442551
Kentucky,Hardin,3594.00,110958.00,0.853796372,0.136177194,0.032390634
Georgia,Newton,3617.00,111744.00,0.440155651,0.549221747,0.032368628
New Jersey,Ocean,19648.00,607186.00,0.63258196,0.351685435,0.032359112
Ohio,Madison,1447.00,44731.00,0.696307421,0.287845046,0.03234893
Texas,Runnels,332.00,10264.00,0.863913656,0.124589395,0.032346064
Virginia,Portsmouth,3053.00,94398.00,0.685337093,0.296462446,0.032341787
Oklahoma,Comanche,3901.00,120749.00,0.586708204,0.385815722,0.032306686
Oklahoma,Dewey,158.00,4891.00,0.900381518,0.090716405,0.032304232
Virginia,Buena Vista,209.00,6478.00,0.810487227,0.181957872,0.032263044
Iowa,Jefferson,590.00,18295.00,0.274358637,0.70806747,0.032249248
Tennessee,Sequatchie,484.00,15026.00,0.807570106,0.178892112,0.032210835
Indiana,Jefferson,1040.00,32308.00,0.773142112,0.205426988,0.03219017
Georgia,Oconee,1296.00,40280.00,0.659407908,0.324259885,0.032174777
Georgia,Pickens,1048.00,32591.00,0.822329984,0.164057023,0.032156117
Arkansas,Pike,344.00,10718.00,0.828780028,0.151672162,0.03209554
Arizona,Pinal,14851.00,462789.00,0.568682512,0.414878713,0.032090218
Texas,Limestone,752.00,23437.00,0.746370436,0.243400792,0.032086018
Texas,Winkler,257.00,8010.00,0.824553151,0.168391345,0.032084894
California,San Joaquin,24450.00,762148.00,0.382470274,0.599465086,0.032080383
Montana,Jefferson,392.00,12221.00,0.652545477,0.320473691,0.032075935
Michigan,Wayne,56100.00,1749343.00,0.305946846,0.679970164,0.032069183
Indiana,Orange,630.00,19646.00,0.734745335,0.243973777,0.032067596
Alabama,Madison,11958.00,372909.00,0.527931737,0.447964734,0.032066805
Georgia,Walton,3031.00,94593.00,0.740317248,0.248642053,0.03204254
Mississippi,Harrison,6666.00,208080.00,0.677392888,0.303555898,0.032035755
Indiana,Montgomery,1226.00,38338.00,0.759650964,0.214751201,0.031978716
Kentucky,Martin,358.00,11195.00,0.684699821,0.304883513,0.031978562
Wyoming,Sweetwater,1353.00,42343.00,0.739705258,0.231790891,0.031953333
Georgia,Coweta,4745.00,148509.00,0.670594669,0.31523848,0.031950926
Texas,Knox,117.00,3664.00,0.81043956,0.182005495,0.031932314
Indiana,Martin,327.00,10255.00,0.753812185,0.223211205,0.031886884
North Carolina,Rutherford,2136.00,67029.00,0.722825449,0.265553469,0.031866804
Kansas,Bourbon,463.00,14534.00,0.729299363,0.247497725,0.031856337
New Jersey,Camden,16103.00,506471.00,0.303102986,0.682637416,0.031794515
California,Riverside,78535.00,2470546.00,0.435257656,0.548656104,0.03178852
Indiana,Hendricks,5409.00,170311.00,0.71565176,0.263701237,0.031759546
North Carolina,Graham,268.00,8441.00,0.796135475,0.194528875,0.031749793
Kentucky,Powell,392.00,12359.00,0.806703237,0.179598567,0.031717777
Oklahoma,Creek,2263.00,71522.00,0.763612523,0.215603999,0.031640614
West Virginia,McDowell,557.00,17624.00,0.755404072,0.225221993,0.03160463
Pennsylvania,Delaware,17899.00,566747.00,0.361944389,0.625719429,0.031581993
Illinois,Menard,385.00,12196.00,0.608914286,0.367085714,0.031567727
Kansas,Jefferson,601.00,19043.00,0.851368159,0.131218905,0.031560153
Maryland,Baltimore,26088.00,827370.00,0.522217306,0.45960011,0.031531238
Michigan,Oakland,39629.00,1257584.00,0.421769538,0.562868536,0.03151201
Kentucky,Hickman,138.00,4380.00,0.732474898,0.252835627,0.031506849
Indiana,Harrison,1276.00,40515.00,0.607124279,0.36699084,0.031494508
Texas,Kaufman,4286.00,136154.00,0.664020555,0.324089661,0.03147906
West Virginia,Marshall,961.00,30531.00,0.630952381,0.343759726,0.031476205
Virginia,Mecklenburg,962.00,30587.00,0.813809096,0.177513465,0.03145127
Oklahoma,Noble,350.00,11131.00,0.773795059,0.203118672,0.031443716
Ohio,Warren,7373.00,234602.00,0.642558784,0.340204395,0.031427695
Arkansas,Scott,323.00,10281.00,0.694497654,0.281918352,0.031417177
Kansas,Marion,373.00,11884.00,0.733288658,0.245099682,0.031386738
Pennsylvania,Lebanon,4444.00,141793.00,0.651320176,0.332165203,0.031341463
Texas,Floyd,179.00,5712.00,0.776904177,0.214742015,0.031337535
Kentucky,Robertson,66.00,2108.00,0.844938335,0.145683453,0.031309298
Nebraska,Dundy,53.00,1693.00,0.883883884,0.105105105,0.031305375
Georgia,Camden,1711.00,54666.00,0.643828099,0.336330632,0.031299162
Virginia,Salem,791.00,25301.00,0.417237799,0.563551402,0.031263586
Nevada,Lincoln,162.00,5183.00,0.690732172,0.281164943,0.031256029
Ohio,Tuscarawas,2874.00,91987.00,0.689374124,0.295259225,0.031243545
Ohio,Wood,4083.00,130817.00,0.528621318,0.452429396,0.03121154
Colorado,Mineral,24.00,769.00,0.563660477,0.420424403,0.031209363
Virginia,Nottoway,475.00,15232.00,0.669545303,0.313182881,0.031184349
