"State","County","Cases","Population","per_gop","per_dem"
"Nebraska","Arthur",14,"463",0.915492957746479,0.073943661971831
"Nebraska","Banner",13,"745",0.882926829268293,0.104878048780488
"Nebraska","Blaine",14,"465",0.883280757097792,0.110410094637224
"Nebraska","Boone",278,"5,192",0.824681380167858,0.155113459745104
"Nebraska","Box Butte",517,"10,783",0.772437753329473,0.202856591391623
"Nebraska","Boyd",112,"1,919",0.875975715524718,0.117085862966175
"Nebraska","Brown",149,"2,955",0.875894988066826,0.113365155131265
"Nebraska","Buffalo",3185,"49,659",0.701755133339013,0.268041237113402
"Nebraska","Burt",359,"6,459",0.690212995416554,0.286060932866002
"Nebraska","Butler",481,"8,016",0.787405091558732,0.194059848146494
"Nebraska","Cass",996,"26,248",0.660725943334639,0.309244026635331
"Nebraska","Cedar",313,"8,402",0.83546837469976,0.145116092874299
"Nebraska","Chase",244,"3,924",0.873055694932263,0.113396889111892
"Nebraska","Cherry",161,"5,689",0.871056661562021,0.114241960183767
"Nebraska","Cheyenne",398,"8,910",0.800209863588667,0.179433368310598
"Nebraska","Clay",338,"6,203",0.800449690837549,0.177627880831928
"Nebraska","Colfax",1222,"10,709",0.707572502685285,0.274973147153598
"Nebraska","Cuming",543,"8,846",0.787851314596555,0.195376246600181
"Nebraska","Custer",409,"10,777",0.850093585162498,0.130678917815212
"Nebraska","Dakota",2995,"20,026",0.577862820135414,0.403885781571975
"Nebraska","Dawes",420,"8,589",0.71160409556314,0.262311067771819
"Nebraska","Dawson",1828,"23,595",0.70982482863671,0.271678816233272
"Nebraska","Deuel",32,"1,794",0.83271719038817,0.141404805914972
"Nebraska","Dixon",344,"5,636",0.757379176127149,0.21115796302303
"Nebraska","Dodge",2569,"36,565",0.64946682464455,0.327369668246445
"Nebraska","Douglas",35258,"571,327",0.43227144762187,0.542424803674618
"Nebraska","Dundy",53,"1,693",0.883883883883884,0.105105105105105
"Nebraska","Fillmore",289,"5,462",0.75271218889598,0.221123165283982
"Nebraska","Franklin",156,"2,979",0.833236490412551,0.160371876815805
"Nebraska","Frontier",96,"2,627",0.853472222222222,0.13125
"Nebraska","Furnas",216,"4,676",0.831603229527105,0.153402537485582
"Nebraska","Gage",1132,"21,513",0.672659920491507,0.305836646187206
"Nebraska","Garden",69,"1,837",0.85020920502092,0.134728033472803
"Nebraska","Garfield",86,"1,969",0.866916588566073,0.12464854732896
"Nebraska","Gosper",101,"1,990",0.798747763864043,0.192307692307692
"Nebraska","Grant",16,"623",0.932835820895522,0.0497512437810945
"Nebraska","Greeley",109,"2,356",0.807631160572337,0.182034976152623
"Nebraska","Hall",4065,"61,353",0.664611025459394,0.314638109921247
"Nebraska","Hamilton",457,"9,324",0.778442028985507,0.202355072463768
"Nebraska","Harlan",115,"3,380",0.837655601659751,0.146265560165975
"Nebraska","Hayes",38,"922",0.924812030075188,0.0639097744360902
"Nebraska","Hitchcock",84,"2,762",0.860655737704918,0.118852459016393
"Nebraska","Holt",486,"10,067",0.861688663894413,0.123485807268125
"Nebraska","Hooker",42,"682",0.850678733031674,0.133484162895928
"Nebraska","Howard",313,"6,445",0.795772636389603,0.185089974293059
"Nebraska","Jefferson",280,"7,046",0.703472599023331,0.273738469886055
"Nebraska","Johnson",300,"5,071",0.681185451279748,0.290076335877863
"Nebraska","Kearney",448,"6,495",0.783068783068783,0.194653299916458
"Nebraska","Keith",301,"8,034",0.812098991750687,0.174839596700275
"Nebraska","Keya Paha",17,"806",0.899810964083176,0.0926275992438563
"Nebraska","Kimball",147,"3,632",0.83494623655914,0.143548387096774
"Nebraska","Knox",392,"8,332",0.792456850628596,0.19241423396548
"Nebraska","Lancaster",14150,"319,090",0.446452026060079,0.526122158255517
"Nebraska","Lincoln",1956,"34,914",0.762112996326745,0.215264416069034
"Nebraska","Logan",32,"748",0.904444444444444,0.0844444444444444
"Nebraska","Loup",27,"664",0.814977973568282,0.165198237885463
"Nebraska","Madison",2808,"494",0.910596026490066,0.0562913907284768
"Nebraska","McPherson",15,"35,099",0.757967157785422,0.220224573245927
"Nebraska","Merrick",395,"7,755",0.798453245840169,0.173423951253808
"Nebraska","Morrill",275,"4,642",0.826035965598124,0.150899139953088
"Nebraska","Nance",235,"3,519",0.786105032822757,0.196389496717724
"Nebraska","Nemaha",276,"6,972",0.709319310546304,0.269062226117441
"Nebraska","Nuckolls",179,"4,148",0.805749128919861,0.178135888501742
"Nebraska","Otoe",663,"16,012",0.675294967493378,0.29869973513123
"Nebraska","Pawnee",66,"2,613",0.749475157452764,0.225332400279916
"Nebraska","Perkins",118,"2,891",0.855016181229773,0.128802588996764
"Nebraska","Phelps",486,"9,034",0.829906168895987,0.150129766420443
"Nebraska","Pierce",389,"7,148",0.864203694458313,0.119820269595607
"Nebraska","Platte",2863,"33,470",0.77523597273204,0.210277923439958
"Nebraska","Polk",295,"5,213",0.796515679442509,0.183623693379791
"Nebraska","Red Willow",507,"10,724",0.829970652971387,0.148752751283933
"Nebraska","Richardson",290,"7,865",0.741911398705824,0.244151319064211
"Nebraska","Rock",75,"1,357",0.884661117717004,0.0998810939357907
"Nebraska","Saline",1347,"14,224",0.648050974512744,0.325524737631184
"Nebraska","Sarpy",10021,"187,196",0.539970023792305,0.430032806129401
"Nebraska","Saunders",1100,"21,578",0.714534240075913,0.26237545468923
"Nebraska","Scotts Bluff",2493,"35,618",0.707044280201452,0.270325070311989
"Nebraska","Seward",725,"17,284",0.709910304091009,0.266681251367316
"Nebraska","Sheridan",259,"5,246",0.857784431137725,0.127245508982036
"Nebraska","Sherman",108,"3,001",0.777380952380952,0.20297619047619
"Nebraska","Sioux",18,"1,166",0.880658436213992,0.0987654320987654
"Nebraska","Stanton",178,"5,920",0.809162717219589,0.168088467614534
"Nebraska","Thayer",208,"5,003",0.774313791934937,0.209759403592003
"Nebraska","Thomas",27,"722",0.882903981264637,0.105386416861827
"Nebraska","Thurston",515,"7,224",0.507410636442895,0.48256320836966
"Nebraska","Valley",165,"4,158",0.810972996142306,0.17573939134162
"Nebraska","Washington",1002,"20,729",0.691452509465883,0.286312736647064
"Nebraska","Wayne",674,"9,385",0.727380952380952,0.243333333333333
"Nebraska","Webster",173,"3,487",0.80543710021322,0.178571428571429
"Nebraska","Wheeler",11,"783",0.872509960159363,0.117529880478088
"Nebraska","York",875,"13,679",0.747072929891381,0.228382000282127
"Nevada","Carson City",1545,"55,916",0.726865552267456,0.237223066464049
"Nevada","Churchill",638,"24,909",0.445385507164749,0.536607574498843
"Nevada","Clark",101933,"2,266,715",0.633240898112532,0.339624891910427
"Nevada","Douglas",516,"48,905",0.764325637910085,0.20636695018226
"Nevada","Elko",2207,"52,778",0.820675105485232,0.151898734177215
"Nevada","Esmeralda",5,"873",0.884288747346072,0.0976645435244161
"Nevada","Eureka",22,"2,029",0.755188421627526,0.219552157291098
"Nevada","Humboldt",263,"16,831",0.795326045985677,0.18017338861666
"Nevada","Lander",156,"5,532",0.842993079584775,0.137543252595156
"Nevada","Lincoln",162,"5,183",0.690732172019597,0.28116494284159
"Nevada","Lyon",743,"57,510",0.616337769619091,0.34832491968793
"Nevada","Mineral",61,"4,505",0.690860567878549,0.289539309620685
"Nevada","Nye",1122,"46,523",0.747311827956989,0.235215053763441
"Nevada","Pershing",46,"6,725",0.663763066202091,0.313240418118467
"Nevada","Storey",31,"4,123",0.4647076171907,0.506652139006767
"Nevada","Washoe",20046,"471,519",0.775197510174767,0.200143643763467
"Nevada","White Pine",218,"9,580",0.541474970816453,0.428654810135274
"New Hampshire","Belknap",510,"61,303",0.543673639513377,0.439133039831193
"New Hampshire","Carroll",284,"48,910",0.485186191899973,0.501887590226813
"New Hampshire","Cheshire",407,"76,085",0.404796380090498,0.576968325791855
"New Hampshire","Coos",268,"31,563",0.521657478645423,0.461925243835948
"New Hampshire","Grafton",452,"89,886",0.368686213858379,0.614569634555187
"New Hampshire","Hillsborough",7375,"417,025",0.453531195370688,0.520676178041131
"New Hampshire","Merrimack",1439,"151,391",0.441655397476446,0.540060574225779
"New Hampshire","Rockingham",4013,"309,769",0.481814709075556,0.502955486750573
"New Hampshire","Strafford",1367,"130,633",0.413784678864216,0.565896628481459
"New Hampshire","Sullivan",186,"43,146",0.471578083316232,0.508516314385389
"New Jersey","Atlantic",7023,"263,670",0.461839411630905,0.522655243005535
"New Jersey","Bergen",31006,"932,202",0.407516377018012,0.578089232737542
"New Jersey","Burlington",11411,"445,349",0.37275488919687,0.612238041241443
"New Jersey","Camden",16103,"506,471",0.303102985984156,0.682637416209628
"New Jersey","Cape May",1498,"92,039",0.572899236085849,0.413113859585304
"New Jersey","Cumberland",4636,"149,527",0.433558586639404,0.554995885594594
"New Jersey","Essex",31902,"798,975",0.219752323044949,0.771594441868054
"New Jersey","Gloucester",7718,"291,636",0.480091377987186,0.500437257946494
"New Jersey","Hudson",28370,"672,391",0.238284939399855,0.749241508856538
"New Jersey","Hunterdon",2155,"124,371",0.503189954176055,0.473670219499228
"New Jersey","Mercer",12087,"367,430",0.290208022647423,0.692022849632232
"New Jersey","Middlesex",27418,"825,062",0.328613461691389,0.660763318785463
"New Jersey","Monmouth",18006,"618,795",0.485939026973833,0.501934024479419
"New Jersey","Morris",11883,"491,845",0.424908745017108,0.559737562097083
"New Jersey","Ocean",19648,"607,186",0.632581959529553,0.351685435388519
"New Jersey","Passaic",26415,"501,826",0.384872795915741,0.603100376106511
"New Jersey","Salem",1442,"62,385",0.552549740846012,0.427553920749039
"New Jersey","Somerset",8146,"328,934",0.379874855387065,0.605203577692911
"New Jersey","Sussex",2245,"140,488",0.558900581029461,0.420448724515931
"New Jersey","Union",25437,"556,341",0.264112985331129,0.72481002142095
"New Jersey","Warren",2181,"105,267",0.541229964760714,0.43939979538479
"New Mexico","Bernalillo",20539,"679,121",0.366832417896059,0.609015260106808
"New Mexico","Catron",29,"3,527",0.730322580645161,0.255483870967742
"New Mexico","Chaves",3726,"64,615",0.697589448825915,0.284320278037695
"New Mexico","Cibola",1261,"26,675",0.448240751216201,0.531281819210318
"New Mexico","Colfax",127,"11,941",0.543716755319149,0.434009308510638
"New Mexico","Curry",2705,"48,954",0.691649532400345,0.285202626517212
"New Mexico","De Baca",30,"1,748",0.727474972191324,0.256952169076752
"New Mexico","Dona Ana",11567,"218,195",0.396821551431755,0.580442366393721
"New Mexico","Eddy",2436,"58,460",0.751614847988976,0.233571613125484
"New Mexico","Grant",397,"26,998",0.453966054728091,0.525805334257014
"New Mexico","Guadalupe",93,"4,300",0.418540614960991,0.564020192748967
"New Mexico","Harding",4,"625",0.631683168316832,0.354455445544554
"New Mexico","Hidalgo",157,"4,198",0.567248459958932,0.416837782340862
"New Mexico","Lea",3451,"71,070",0.790276317047519,0.194139019026676
"New Mexico","Lincoln",606,"19,572",0.673588201047933,0.309916553464002
"New Mexico","Los Alamos",106,"19,369",0.347932269619017,0.614539238033214
"New Mexico","Luna",1694,"23,709",0.543872639763051,0.439837097371344
"New Mexico","McKinley",5778,"71,367",0.294620700187073,0.680563509334555
"New Mexico","Mora",31,"4,521",0.33619083115915,0.650018635855386
"New Mexico","Otero",1146,"67,490",0.616105901820188,0.359921931350503
"New Mexico","Quay",178,"8,253",0.68009295120062,0.302091402013943
"New Mexico","Rio Arriba",1028,"38,921",0.326449033977348,0.65992368723881
"New Mexico","Roosevelt",843,"18,500",0.701271186440678,0.272699757869249
"New Mexico","San Juan",4807,"146,748",0.446933018434691,0.529567670406088
"New Mexico","San Miguel",340,"123,958",0.628720067324612,0.345727182311988
"New Mexico","Sandoval",3797,"27,277",0.296766342141864,0.684022948539638
"New Mexico","Santa Fe",3977,"150,358",0.224545331412459,0.758856340733626
"New Mexico","Sierra",227,"10,791",0.595794785534062,0.380992430613961
"New Mexico","Socorro",494,"16,637",0.454672440284956,0.519765330353401
"New Mexico","Taos",636,"32,723",0.216676593210244,0.763311494937463
"New Mexico","Torrance",205,"15,461",0.65540447740695,0.321933800302156
"New Mexico","Union",90,"4,059",0.775852431525992,0.214086081609838
"New Mexico","Valencia",2155,"76,688",0.539935502050784,0.439932371082376
"New York","Albany",4906,"305,506",0.374972228850727,0.602234857523719
"New York","Allegany",758,"46,091",0.733599675757049,0.2424874066354
"New York","Bronx",60233,"1,418,207",0.169425248302684,0.824647037052767
"New York","Broome",4688,"190,488",0.530041106697485,0.445793137811241
"New York","Cattaraugus",809,"76,117",0.675351901766996,0.304216165851386
"New York","Cayuga",681,"76,576",0.582222075521521,0.395860839714814
"New York","Chautauqua",1351,"126,903",0.645225902370529,0.334517221442141
"New York","Chemung",2518,"83,456",0.612652467926436,0.36570182645516
"New York","Chenango",542,"47,207",0.68070297546546,0.2973145409199
"New York","Clinton",406,"80,485",0.522514651814641,0.461941683957628
"New York","Columbia",934,"59,461",0.467843265424701,0.513781457675128
"New York","Cortland",839,"47,581",0.567904191616766,0.408922155688623
"New York","Delaware",297,"44,135",0.636998347812184,0.342162767148111
"New York","Dutchess",6493,"294,218",0.499092346430872,0.482854967834765
"New York","Erie",20103,"918,702",0.464508584406384,0.51779389090303
"New York","Essex",240,"36,885",0.523740533421139,0.459005597629239
"New York","Franklin",220,"50,022",0.554004026758459,0.427745664739884
"New York","Fulton",416,"53,383",0.694139830298219,0.28799682429415
"New York","Genesee",695,"57,280",0.693489041753319,0.281874900015997
"New York","Greene",604,"47,188",0.609232832104205,0.367541423235322
"New York","Hamilton",35,"4,416",0.67858407079646,0.305486725663717
"New York","Herkimer",552,"61,319",0.687959299039005,0.294032140838246
"New York","Jefferson",376,"109,834",0.641120180129468,0.339234449760766
"New York","Kings",83608,"2,559,903",0.251796632835546,0.740892905263734
"New York","Lewis",284,"26,296",0.729086229086229,0.254458540172826
"New York","Livingston",549,"62,914",0.629438347320852,0.347472752819656
"New York","Madison",776,"70,941",0.597624377211351,0.376092136616362
"New York","Monroe",11733,"741,770",0.445245274959184,0.52998287727021
"New York","Montgomery",364,"49,221",0.652852682372978,0.32619926199262
"New York","Nassau",55875,"1,356,924",0.500537797753123,0.489409924114642
"New York","New York",41620,"1,628,706",0.145461340327305,0.84501668304014
"New York","Niagara",3023,"209,281",0.584769018799604,0.396363056672094
"New York","Oneida",3896,"228,671",0.617724348684289,0.36316721958644
"New York","Onondaga",8735,"460,528",0.446803696874399,0.530831796739782
"New York","Ontario",1039,"109,777",0.538511394522266,0.434434455362743
"New York","Orange",15677,"384,940",0.544585441138644,0.442053216725256
"New York","Orleans",550,"40,352",0.715072,0.261248
"New York","Oswego",1101,"117,124",0.649081847977372,0.329479639024828
"New York","Otsego",497,"59,493",0.567681289167413,0.409042076991943
"New York","Putnam",2308,"98,320",0.593183848285655,0.391791301161219
"New York","Queens",84843,"2,253,858",0.183085914225225,0.812547804076182
"New York","Rensselaer",1449,"158,714",0.511158765413188,0.466416481580761
"New York","Richmond",20586,"476,143",0.615907043876678,0.376070623381128
"New York","Rockland",20351,"325,789",0.550144797628077,0.438926429014687
"New York","Saratoga",1842,"107,740",0.615501562543991,0.367014837129424
"New York","Schenectady",1997,"229,863",0.513538384317225,0.461941012985323
"New York","Schoharie",162,"155,299",0.454588965357891,0.522932448713505
"New York","Schuyler",248,"30,999",0.673695229549873,0.299536413937491
"New York","Seneca",232,"17,807",0.63029197080292,0.347688564476886
"New York","St. Lawrence",649,"34,016",0.585301837270341,0.391848077813803
"New York","Steuben",1502,"95,379",0.690285331340052,0.291233858288012
"New York","Suffolk",55329,"1,476,601",0.556903276717899,0.431356780895091
"New York","Sullivan",2044,"75,432",0.57758716720508,0.408265567561546
"New York","Tioga",998,"48,203",0.646655315008514,0.327122354658234
"New York","Tompkins",848,"102,180",0.276230916339827,0.701533175585881
"New York","Ulster",2969,"177,573",0.432358659404895,0.54857275290664
"New York","Warren",530,"63,944",0.550226244343891,0.427547511312217
"New York","Washington",414,"61,204",0.617486338797814,0.361630024992587
"New York","Wayne",858,"89,918",0.634175016700067,0.341990647962592
"New York","Westchester",46064,"967,506",0.348182844568683,0.641083416757554
"New York","Wyoming",384,"39,859",0.755681156042419,0.223750145670668
"New York","Yates",220,"24,913",0.629692639219689,0.345468980378814
"North Carolina","Alamance",6429,"169,509",0.537008617636643,0.450785031283202
"North Carolina","Alexander",1396,"37,497",0.78558648111332,0.204423459244533
"North Carolina","Alleghany",370,"11,137",0.745198675496689,0.245033112582781
"North Carolina","Anson",848,"24,446",0.475811499597603,0.517571313601002
"North Carolina","Ashe",693,"27,203",0.724491746861258,0.264419093748008
"North Carolina","Avery",838,"17,557",0.759396080950851,0.232466002784024
"North Carolina","Beaufort",1600,"46,994",0.624980889772206,0.365960862253478
"North Carolina","Bertie",828,"18,947",0.390289256198347,0.603925619834711
"North Carolina","Bladen",1244,"32,722",0.565759303897936,0.428067493679817
"North Carolina","Brunswick",2696,"142,820",0.619884022926742,0.369245925129858
"North Carolina","Buncombe",5075,"261,191",0.386324115106299,0.597601640457982
"North Carolina","Burke",3425,"90,485",0.697433343895704,0.293897967498076
"North Carolina","Cabarrus",6197,"216,453",0.539521255633043,0.445014650194479
"North Carolina","Caldwell",3187,"82,178",0.751142843677836,0.238112069371789
"North Carolina","Camden",167,"10,867",0.72750467766627,0.257696887225719
"North Carolina","Carteret",1539,"69,473",0.704094614333506,0.28268859256467
"North Carolina","Caswell",766,"22,604",0.588530346095971,0.403862230396255
"North Carolina","Catawba",6056,"159,551",0.679182124687315,0.307186620101268
"North Carolina","Chatham",2248,"74,470",0.435849134718887,0.551502856669703
"North Carolina","Cherokee",887,"28,612",0.769108377700263,0.218040511596598
"North Carolina","Chowan",579,"13,943",0.574929068867681,0.416817126644313
"North Carolina","Clay",269,"11,231",0.743116578793204,0.246777973052138
"North Carolina","Cleveland",3916,"97,947",0.658851159604658,0.330345434974068
"North Carolina","Columbus",2404,"55,508",0.636207750638265,0.357504858438441
"North Carolina","Craven",2842,"102,139",0.58530612244898,0.398234456573327
"North Carolina","Cumberland",8672,"335,509",0.408645723155538,0.573723540158519
"North Carolina","Currituck",301,"27,763",0.722604023491191,0.259340247407222
"North Carolina","Dare",574,"37,009",0.575370932213956,0.409583974065916
"North Carolina","Davidson",4730,"167,609",0.732948045055139,0.253382084095064
"North Carolina","Davie",1074,"42,846",0.722893970230257,0.265493435492238
"North Carolina","Duplin",3177,"58,741",0.608751665926255,0.385428698356286
"North Carolina","Durham",10575,"321,488",0.179583246345083,0.805577028330898
"North Carolina","Edgecombe",2365,"51,472",0.361505681818182,0.632378472222222
"North Carolina","Forsyth",11723,"382,295",0.424126689810499,0.563155958865112
"North Carolina","Franklin",1798,"69,685",0.559562016235605,0.425469942555085
"North Carolina","Gaston",9338,"224,529",0.633898990254062,0.353551686864515
"North Carolina","Gates",190,"11,562",0.564266487213997,0.427321668909825
"North Carolina","Graham",268,"8,441",0.796135475466782,0.194528875379939
"North Carolina","Granville",2362,"60,443",0.528419977008558,0.461361604291736
"North Carolina","Greene",1128,"21,069",0.557429718875502,0.438324727481354
"North Carolina","Guilford",14942,"537,174",0.378320133996679,0.610019167783898
"North Carolina","Halifax",1812,"50,010",0.391328232293506,0.603570727879145
"North Carolina","Harnett",3635,"135,976",0.604593560009007,0.378275856096167
"North Carolina","Haywood",963,"62,317",0.625892734041086,0.361091961946781
"North Carolina","Henderson",2908,"117,417",0.587402062768359,0.398595310816992
"North Carolina","Hertford",934,"23,677",0.32766761095373,0.668271954674221
"North Carolina","Hoke",1848,"55,234",0.438822615293204,0.545226015814251
"North Carolina","Hyde",181,"4,937",0.570040485829959,0.419028340080972
"North Carolina","Iredell",4874,"181,806",0.656019195070895,0.330048580117698
"North Carolina","Jackson",1315,"43,938",0.530347977586288,0.448368413617743
"North Carolina","Johnston",6988,"209,339",0.615904431906827,0.370634762258948
"North Carolina","Jones",232,"9,419",0.595733041575492,0.396608315098468
"North Carolina","Lee",2350,"61,779",0.568021905653184,0.418564347856227
"North Carolina","Lenoir",1910,"55,949",0.51460410973489,0.478901231500869
"North Carolina","Lincoln",3081,"86,111",0.725516549648947,0.264353059177533
"North Carolina","Macon",886,"45,756",0.735616617884758,0.253680485780438
"North Carolina","Madison",428,"35,858",0.685426454206422,0.300915387223325
"North Carolina","Martin",774,"21,755",0.609846153846154,0.375230769230769
"North Carolina","McDowell",1647,"22,440",0.5213585996467,0.471816283924843
"North Carolina","Mecklenburg",39880,"1,110,356",0.316158219375091,0.666709870778278
"North Carolina","Mitchell",447,"14,964",0.785825892857143,0.206696428571429
"North Carolina","Montgomery",1324,"27,173",0.654433054229595,0.336880820095469
"North Carolina","Moore",2677,"100,880",0.63109518616607,0.355662875837358
"North Carolina","Nash",4130,"94,298",0.494983213059082,0.495928684444101
"North Carolina","New Hanover",6421,"234,473",0.482925093227289,0.501926439413867
"North Carolina","Northampton",709,"19,483",0.394739454094293,0.60029776674938
"North Carolina","Onslow",4553,"197,938",0.642012636022648,0.334783290785402
"North Carolina","Orange",3648,"148,476",0.237983573384121,0.751065349363171
"North Carolina","Pamlico",359,"12,726",0.635895404120444,0.356444796619123
"North Carolina","Pasquotank",1013,"39,824",0.493337433374334,0.494721197211972
"North Carolina","Pender",1713,"63,060",0.642695240057696,0.343086750463631
"North Carolina","Perquimans",308,"13,463",0.656296097626391,0.33324393187609
"North Carolina","Person",865,"39,490",0.602843078621705,0.387173943046419
"North Carolina","Pitt",7285,"180,742",0.446721644223297,0.540577844276651
"North Carolina","Polk",449,"20,724",0.623765608422427,0.366032808291847
"North Carolina","Randolph",4878,"143,667",0.777449579601033,0.213029620267077
"North Carolina","Richmond",1728,"44,829",0.570568529397485,0.421226392193038
"North Carolina","Robeson",6915,"130,625",0.586067051189618,0.407669430425379
"North Carolina","Rockingham",2710,"91,010",0.656146144239114,0.334688088736479
"North Carolina","Rowan",5133,"142,088",0.674212436087745,0.314599483204134
"North Carolina","Rutherford",2136,"67,029",0.722825448996361,0.265553468716986
"North Carolina","Sampson",3367,"63,531",0.610340212720997,0.381489046981757
"North Carolina","Scotland",1833,"34,823",0.505672498633133,0.4877665390924
"North Carolina","Stanly",2764,"62,806",0.752349512253152,0.239025695931478
"North Carolina","Stokes",1002,"45,591",0.783428011753183,0.205994123408423
"North Carolina","Surry",2526,"71,783",0.753485808762745,0.237944337282998
"North Carolina","Swain",359,"14,271",0.590947907771136,0.39353828636493
"North Carolina","Transylvania",502,"34,385",0.571668394805708,0.415395250086407
"North Carolina","Tyrrell",137,"4,016",0.57560706401766,0.417770419426049
"North Carolina","Union",7130,"239,859",0.616165282873142,0.372264916006951
"North Carolina","Vance",1533,"44,535",0.400276876074088,0.592514798548788
"North Carolina","Wake",25975,"1,111,761",0.358090470459852,0.622845321441105
"North Carolina","Warren",571,"19,731",0.366317233271284,0.621534241207015
"North Carolina","Washington",294,"11,580",0.448715877887256,0.547084477467291
"North Carolina","Watauga",1679,"56,177",0.451103207327437,0.532718516886469
"North Carolina","Wayne",5357,"123,131",0.553720208382494,0.435388720480659
"North Carolina","Wilkes",2422,"68,412",0.778390203710543,0.211523709407052
"North Carolina","Wilson",3709,"81,801",0.481456757157692,0.508801859269149
"North Carolina","Yadkin",1341,"37,667",0.801303425280388,0.189148226735374
"North Carolina","Yancey",476,"18,069",0.663091650416593,0.326006027300124
"North Dakota","Adams",149,"2,216",0.772511848341232,0.203791469194313
"North Dakota","Barnes",865,"10,415",0.641365534773924,0.326856727800981
"North Dakota","Benson",699,"6,832",0.558401639344262,0.418545081967213
"North Dakota","Billings",38,"928",0.851500789889415,0.113744075829384
"North Dakota","Bottineau",479,"6,282",0.741608796296296,0.236979166666667
"North Dakota","Bowman",177,"3,024",0.841144248326232,0.138161898965307
"North Dakota","Burke",161,"2,115",0.767267267267267,0.147147147147147
"North Dakota","Burleigh",10658,"95,626",0.685385911027445,0.281898345387893
"North Dakota","Cass",14630,"181,923",0.495506716643773,0.468174516331805
"North Dakota","Cavalier",299,"3,762",0.742079207920792,0.234653465346535
"North Dakota","Dickey",509,"4,872",0.719269102990033,0.25
"North Dakota","Divide",115,"2,264",0.751044277360067,0.221386800334169
"North Dakota","Dunn",273,"4,424",0.835481099656357,0.145189003436426
"North Dakota","Eddy",337,"2,287",0.677008750994431,0.303898170246619
"North Dakota","Emmons",325,"3,241",0.864905284147557,0.11814556331007
"North Dakota","Foster",410,"3,210",0.765446224256293,0.211098398169336
"North Dakota","Golden Valley",146,"1,761",0.849609375,0.1328125
"North Dakota","Grand Forks",7475,"69,451",0.548698043021187,0.415849911046418
"North Dakota","Grant",138,"2,274",0.828090709583029,0.151426481346013
"North Dakota","Griggs",198,"2,231",0.725961538461538,0.246794871794872
"North Dakota","Hettinger",208,"2,499",0.831546707503829,0.149310872894334
"North Dakota","Kidder",164,"2,480",0.831724137931035,0.152413793103448
"North Dakota","LaMoure",321,"4,046",0.740253853127833,0.238440616500453
"North Dakota","Logan",151,"1,850",0.865853658536585,0.117260787992495
"North Dakota","McHenry",408,"5,745",0.788500336247478,0.187962340282448
"North Dakota","McIntosh",226,"2,497",0.792674498963372,0.178991015894955
"North Dakota","McKenzie",805,"15,024",0.827050997782705,0.150221729490022
"North Dakota","McLean",885,"9,450",0.759242396649062,0.221453287197232
"North Dakota","Mercer",778,"8,187",0.824764353041988,0.150599828620394
"North Dakota","Morton",3625,"31,364",0.736854785279769,0.232789254953924
"North Dakota","Mountrail",960,"10,545",0.677450507001449,0.302028005794302
"North Dakota","Nelson",319,"2,879",0.642051860202931,0.329763246899662
"North Dakota","Oliver",115,"1,959",0.862652869238006,0.119473189087488
"North Dakota","Pembina",525,"6,801",0.737208598244021,0.237057220708447
"North Dakota","Pierce",342,"3,975",0.688393608074012,0.239276703111859
"North Dakota","Ramsey",1002,"11,519",0.66579634464752,0.305110033569564
"North Dakota","Ransom",383,"5,218",0.577568563241916,0.385591485878019
"North Dakota","Renville",185,"2,327",0.806896551724138,0.167049808429119
"North Dakota","Richland",970,"16,177",0.649091143483305,0.321644965837308
"North Dakota","Rolette",1227,"14,176",0.330519651806911,0.652862041677658
"North Dakota","Sargent",248,"3,898",0.555987894509295,0.351059230436662
"North Dakota","Sheridan",73,"1,315",0.847290640394089,0.12807881773399
"North Dakota","Sioux",398,"4,230",0.216877637130802,0.678481012658228
"North Dakota","Slope",19,"750",0.889671361502347,0.103286384976526
"North Dakota","Stark",3234,"31,489",0.80504694054198,0.165789999334177
"North Dakota","Steele",107,"1,890",0.59815668202765,0.361290322580645
"North Dakota","Stutsman",2294,"20,704",0.702384545728947,0.26863869604588
"North Dakota","Towner",187,"2,189",0.706484641638225,0.270477815699659
"North Dakota","Traill",622,"8,036",0.609779714354878,0.360929557007988
"North Dakota","Walsh",1310,"10,641",0.69487610247795,0.279084418311634
"North Dakota","Ward",6802,"67,641",0.707446997407578,0.257963706097518
"North Dakota","Wells",283,"3,834",0.797217537942664,0.186340640809444
"North Dakota","Williams",2759,"37,589",0.819530976548827,0.150997549877494
"Ohio","Adams",678,"27,698",0.811423771524569,0.178916421671567
"Ohio","Allen",4353,"102,351",0.691342047366378,0.293580949915879
"Ohio","Ashland",920,"53,484",0.73414982807248,0.249121044701155
"Ohio","Ashtabula",1915,"97,241",0.606316324879199,0.374702332786165
"Ohio","Athens",1730,"65,327",0.417510853835022,0.564680816851584
"Ohio","Auglaize",2107,"45,656",0.805284296739644,0.180461489998425
"Ohio","Belmont",1462,"67,006",0.709780537284072,0.276848835064855
"Ohio","Brown",866,"43,432",0.778781696298455,0.210142815505683
"Ohio","Butler",13610,"383,134",0.613742487667139,0.372067855455574
"Ohio","Carroll",398,"26,914",0.754101884359103,0.229705524109766
"Ohio","Champaign",850,"38,885",0.727244566059167,0.255356497495999
"Ohio","Clark",4633,"134,083",0.607873389533959,0.375775409575314
"Ohio","Clermont",5135,"206,428",0.67332835779639,0.308713639420995
