"state_name","county_name","per_gop","per_dem"
"Missouri","Texas County",0.836392516766678,0.151429579950582
"Missouri","Vernon County",0.778590135312091,0.207551287647316
"Missouri","Warren County",0.719642954335166,0.259565667011375
"Missouri","Washington County",0.806859205776173,0.18090653830726
"Missouri","Wayne County",0.848484848484849,0.143684031324481
"Missouri","Webster County",0.792181508308479,0.190242863229655
"Missouri","Worth County",0.79223125564589,0.194218608852755
"Missouri","Wright County",0.852534035007436,0.133508751859055
"Missouri","St. Louis city",0.160643331614547,0.821870545057478
"Montana","Beaverhead County",0.692987104751811,0.28404875463699
"Montana","Big Horn County",0.467980295566502,0.51424287856072
"Montana","Blaine County",0.470682473566165,0.509131688561358
"Montana","Broadwater County",0.773915187376726,0.204635108481262
"Montana","Carbon County",0.627963094393187,0.342370475514549
"Montana","Carter County",0.896990740740741,0.0856481481481482
"Montana","Cascade County",0.584534368070953,0.38762346301149
"Montana","Chouteau County",0.636332996292551,0.332996292551399
"Montana","Custer County",0.715209254848588,0.256890098673018
"Montana","Daniels County",0.787968441814596,0.192307692307692
"Montana","Dawson County",0.77692784783957,0.198883605540624
"Montana","Deer Lodge County",0.446808510638298,0.524140752864157
"Montana","Fallon County",0.873015873015873,0.109206349206349
"Montana","Fergus County",0.744566055187298,0.229844303992601
"Montana","Flathead County",0.635817867358478,0.336559568948314
"Montana","Gallatin County",0.443352998052212,0.517971497835013
"Montana","Garfield County",0.939729397293973,0.050430504305043
"Montana","Glacier County",0.334280639431616,0.639964476021314
"Montana","Golden Valley County",0.823061630218688,0.15506958250497
"Montana","Granite County",0.675071360608944,0.303520456707897
"Montana","Hill County",0.551416213199386,0.414678387051765
"Montana","Jefferson County",0.652545476742766,0.320473690636064
"Montana","Judith Basin County",0.773809523809524,0.204613095238095
"Montana","Lake County",0.560811217427935,0.415899380152855
"Montana","Lewis and Clark County",0.503919399260846,0.464701866716885
"Montana","Liberty County",0.758079409048938,0.229916897506925
"Montana","Lincoln County",0.736423382912487,0.243168453822207
"Montana","McCone County",0.847517730496454,0.13741134751773
"Montana","Madison County",0.685442934337645,0.289831341084002
"Montana","Meagher County",0.75045045045045,0.232432432432432
"Montana","Mineral County",0.713505074160812,0.26775956284153
"Montana","Missoula County",0.365935333268491,0.602356570189943
"Montana","Musselshell County",0.841027421034363,0.143353002429712
"Montana","Park County",0.518601446779194,0.454443678952807
"Montana","Petroleum County",0.849002849002849,0.111111111111111
"Montana","Phillips County",0.812080536912752,0.173657718120805
"Montana","Pondera County",0.678022712090848,0.301603206412826
"Montana","Powder River County",0.85387323943662,0.13556338028169
"Montana","Powell County",0.736429243802949,0.235958581738312
"Montana","Prairie County",0.810483870967742,0.169354838709677
"Montana","Ravalli County",0.670515970515971,0.307371007371007
"Montana","Richland County",0.827776818103299,0.15097598894455
"Montana","Roosevelt County",0.495890410958904,0.473723536737235
"Montana","Rosebud County",0.657059756742464,0.317028027498678
"Montana","Sanders County",0.739772578747876,0.237746699777807
"Montana","Sheridan County",0.690980778708724,0.282897979300148
"Montana","Silver Bow County",0.410583460707321,0.550361039371739
"Montana","Stillwater County",0.776239705624671,0.202383038373927
"Montana","Sweet Grass County",0.752248569092396,0.224448078495503
"Montana","Teton County",0.705818673883627,0.272530446549391
"Montana","Toole County",0.751766368346679,0.219971738106453
"Montana","Treasure County",0.810869565217391,0.169565217391304
"Montana","Valley County",0.733848314606742,0.241104868913858
"Montana","Wheatland County",0.77059925093633,0.210674157303371
"Montana","Wibaux County",0.862876254180602,0.12876254180602
"Montana","Yellowstone County",0.602649087171753,0.364109612367272
"Nebraska","Adams County",0.68839590443686,0.287576791808874
"Nebraska","Antelope County",0.863243092380687,0.126151269885571
"Nebraska","Arthur County",0.915492957746479,0.073943661971831
"Nebraska","Banner County",0.882926829268293,0.104878048780488
"Nebraska","Blaine County",0.883280757097792,0.110410094637224
"Nebraska","Boone County",0.824681380167858,0.155113459745104
"Nebraska","Box Butte County",0.772437753329473,0.202856591391623
"Nebraska","Boyd County",0.875975715524718,0.117085862966175
"Nebraska","Brown County",0.875894988066826,0.113365155131265
"Nebraska","Buffalo County",0.701755133339013,0.268041237113402
"Nebraska","Burt County",0.690212995416554,0.286060932866002
"Nebraska","Butler County",0.787405091558732,0.194059848146494
"Nebraska","Cass County",0.660725943334639,0.309244026635331
"Nebraska","Cedar County",0.83546837469976,0.145116092874299
"Nebraska","Chase County",0.873055694932263,0.113396889111892
"Nebraska","Cherry County",0.871056661562021,0.114241960183767
"Nebraska","Cheyenne County",0.800209863588667,0.179433368310598
"Nebraska","Clay County",0.800449690837549,0.177627880831928
"Nebraska","Colfax County",0.707572502685285,0.274973147153598
"Nebraska","Cuming County",0.787851314596555,0.195376246600181
"Nebraska","Custer County",0.850093585162498,0.130678917815212
"Nebraska","Dakota County",0.577862820135414,0.403885781571975
"Nebraska","Dawes County",0.71160409556314,0.262311067771819
"Nebraska","Dawson County",0.70982482863671,0.271678816233272
"Nebraska","Deuel County",0.83271719038817,0.141404805914972
"Nebraska","Dixon County",0.757379176127149,0.21115796302303
"Nebraska","Dodge County",0.64946682464455,0.327369668246445
"Nebraska","Douglas County",0.43227144762187,0.542424803674618
"Nebraska","Dundy County",0.883883883883884,0.105105105105105
"Nebraska","Fillmore County",0.75271218889598,0.221123165283982
"Nebraska","Franklin County",0.833236490412551,0.160371876815805
"Nebraska","Frontier County",0.853472222222222,0.13125
"Nebraska","Furnas County",0.831603229527105,0.153402537485582
"Nebraska","Gage County",0.672659920491507,0.305836646187206
"Nebraska","Garden County",0.85020920502092,0.134728033472803
"Nebraska","Garfield County",0.866916588566073,0.12464854732896
"Nebraska","Gosper County",0.798747763864043,0.192307692307692
"Nebraska","Grant County",0.932835820895522,0.0497512437810945
"Nebraska","Greeley County",0.807631160572337,0.182034976152623
"Nebraska","Hall County",0.664611025459394,0.314638109921247
"Nebraska","Hamilton County",0.778442028985507,0.202355072463768
"Nebraska","Harlan County",0.837655601659751,0.146265560165975
"Nebraska","Hayes County",0.924812030075188,0.0639097744360902
"Nebraska","Hitchcock County",0.860655737704918,0.118852459016393
"Nebraska","Holt County",0.861688663894413,0.123485807268125
"Nebraska","Hooker County",0.850678733031674,0.133484162895928
"Nebraska","Howard County",0.795772636389603,0.185089974293059
"Nebraska","Jefferson County",0.703472599023331,0.273738469886055
"Nebraska","Johnson County",0.681185451279748,0.290076335877863
"Nebraska","Kearney County",0.783068783068783,0.194653299916458
"Nebraska","Keith County",0.812098991750687,0.174839596700275
"Nebraska","Keya Paha County",0.899810964083176,0.0926275992438563
"Nebraska","Kimball County",0.83494623655914,0.143548387096774
"Nebraska","Knox County",0.792456850628596,0.19241423396548
"Nebraska","Lancaster County",0.446452026060079,0.526122158255517
"Nebraska","Lincoln County",0.762112996326745,0.215264416069034
"Nebraska","Logan County",0.904444444444444,0.0844444444444444
"Nebraska","Loup County",0.814977973568282,0.165198237885463
"Nebraska","McPherson County",0.910596026490066,0.0562913907284768
"Nebraska","Madison County",0.757967157785422,0.220224573245927
"Nebraska","Merrick County",0.798453245840169,0.173423951253808
"Nebraska","Morrill County",0.826035965598124,0.150899139953088
"Nebraska","Nance County",0.786105032822757,0.196389496717724
"Nebraska","Nemaha County",0.709319310546304,0.269062226117441
"Nebraska","Nuckolls County",0.805749128919861,0.178135888501742
"Nebraska","Otoe County",0.675294967493378,0.29869973513123
"Nebraska","Pawnee County",0.749475157452764,0.225332400279916
"Nebraska","Perkins County",0.855016181229773,0.128802588996764
"Nebraska","Phelps County",0.829906168895987,0.150129766420443
"Nebraska","Pierce County",0.864203694458313,0.119820269595607
"Nebraska","Platte County",0.77523597273204,0.210277923439958
"Nebraska","Polk County",0.796515679442509,0.183623693379791
"Nebraska","Red Willow County",0.829970652971387,0.148752751283933
"Nebraska","Richardson County",0.741911398705824,0.244151319064211
"Nebraska","Rock County",0.884661117717004,0.0998810939357907
"Nebraska","Saline County",0.648050974512744,0.325524737631184
"Nebraska","Sarpy County",0.539970023792305,0.430032806129401
"Nebraska","Saunders County",0.714534240075913,0.26237545468923
"Nebraska","Scotts Bluff County",0.707044280201452,0.270325070311989
"Nebraska","Seward County",0.709910304091009,0.266681251367316
"Nebraska","Sheridan County",0.857784431137725,0.127245508982036
"Nebraska","Sherman County",0.777380952380952,0.20297619047619
"Nebraska","Sioux County",0.880658436213992,0.0987654320987654
"Nebraska","Stanton County",0.809162717219589,0.168088467614534
"Nebraska","Thayer County",0.774313791934937,0.209759403592003
"Nebraska","Thomas County",0.882903981264637,0.105386416861827
"Nebraska","Thurston County",0.507410636442895,0.48256320836966
"Nebraska","Valley County",0.810972996142306,0.17573939134162
"Nebraska","Washington County",0.691452509465883,0.286312736647064
"Nebraska","Wayne County",0.727380952380952,0.243333333333333
"Nebraska","Webster County",0.80543710021322,0.178571428571429
"Nebraska","Wheeler County",0.872509960159363,0.117529880478088
"Nebraska","York County",0.747072929891381,0.228382000282127
"Nevada","Churchill County",0.726865552267456,0.237223066464049
"Nevada","Clark County",0.445385507164749,0.536607574498843
"Nevada","Douglas County",0.633240898112532,0.339624891910427
"Nevada","Elko County",0.764325637910085,0.20636695018226
"Nevada","Esmeralda County",0.820675105485232,0.151898734177215
"Nevada","Eureka County",0.884288747346072,0.0976645435244161
"Nevada","Humboldt County",0.755188421627526,0.219552157291098
"Nevada","Lander County",0.795326045985677,0.18017338861666
"Nevada","Lincoln County",0.842993079584775,0.137543252595156
"Nevada","Lyon County",0.690732172019597,0.28116494284159
"Nevada","Mineral County",0.616337769619091,0.34832491968793
"Nevada","Nye County",0.690860567878549,0.289539309620685
"Nevada","Pershing County",0.747311827956989,0.235215053763441
"Nevada","Storey County",0.663763066202091,0.313240418118467
"Nevada","Washoe County",0.4647076171907,0.506652139006767
"Nevada","White Pine County",0.775197510174767,0.200143643763467
"Nevada","Carson City",0.541474970816453,0.428654810135274
"New Hampshire","Belknap County",0.543673639513377,0.439133039831193
"New Hampshire","Carroll County",0.485186191899973,0.501887590226813
"New Hampshire","Cheshire County",0.404796380090498,0.576968325791855
"New Hampshire","Coos County",0.521657478645423,0.461925243835948
"New Hampshire","Grafton County",0.368686213858379,0.614569634555187
"New Hampshire","Hillsborough County",0.453531195370688,0.520676178041131
"New Hampshire","Merrimack County",0.441655397476446,0.540060574225779
"New Hampshire","Rockingham County",0.481814709075556,0.502955486750573
"New Hampshire","Strafford County",0.413784678864216,0.565896628481459
"New Hampshire","Sullivan County",0.471578083316232,0.508516314385389
"New Jersey","Atlantic County",0.461839411630905,0.522655243005535
"New Jersey","Bergen County",0.407516377018012,0.578089232737542
"New Jersey","Burlington County",0.37275488919687,0.612238041241443
"New Jersey","Camden County",0.303102985984156,0.682637416209628
"New Jersey","Cape May County",0.572899236085849,0.413113859585304
"New Jersey","Cumberland County",0.433558586639404,0.554995885594594
"New Jersey","Essex County",0.219752323044949,0.771594441868054
"New Jersey","Gloucester County",0.480091377987186,0.500437257946494
"New Jersey","Hudson County",0.238284939399855,0.749241508856538
"New Jersey","Hunterdon County",0.503189954176055,0.473670219499228
"New Jersey","Mercer County",0.290208022647423,0.692022849632232
"New Jersey","Middlesex County",0.328613461691389,0.660763318785463
"New Jersey","Monmouth County",0.485939026973833,0.501934024479419
"New Jersey","Morris County",0.424908745017108,0.559737562097083
"New Jersey","Ocean County",0.632581959529553,0.351685435388519
"New Jersey","Passaic County",0.384872795915741,0.603100376106511
"New Jersey","Salem County",0.552549740846012,0.427553920749039
"New Jersey","Somerset County",0.379874855387065,0.605203577692911
"New Jersey","Sussex County",0.558900581029461,0.420448724515931
"New Jersey","Union County",0.264112985331129,0.72481002142095
"New Jersey","Warren County",0.541229964760714,0.43939979538479
"New Mexico","Bernalillo County",0.366832417896059,0.609015260106808
"New Mexico","Catron County",0.730322580645161,0.255483870967742
"New Mexico","Chaves County",0.697589448825915,0.284320278037695
"New Mexico","Cibola County",0.448240751216201,0.531281819210318
"New Mexico","Colfax County",0.543716755319149,0.434009308510638
"New Mexico","Curry County",0.691649532400345,0.285202626517212
"New Mexico","De Baca County",0.727474972191324,0.256952169076752
"New Mexico","Do̱a Ana County",0.396821551431755,0.580442366393721
"New Mexico","Eddy County",0.751614847988976,0.233571613125484
"New Mexico","Grant County",0.453966054728091,0.525805334257014
"New Mexico","Guadalupe County",0.418540614960991,0.564020192748967
"New Mexico","Harding County",0.631683168316832,0.354455445544554
"New Mexico","Hidalgo County",0.567248459958932,0.416837782340862
"New Mexico","Lea County",0.790276317047519,0.194139019026676
"New Mexico","Lincoln County",0.673588201047933,0.309916553464002
"New Mexico","Los Alamos County",0.347932269619017,0.614539238033214
"New Mexico","Luna County",0.543872639763051,0.439837097371344
"New Mexico","McKinley County",0.294620700187073,0.680563509334555
"New Mexico","Mora County",0.33619083115915,0.650018635855386
"New Mexico","Otero County",0.616105901820188,0.359921931350503
"New Mexico","Quay County",0.68009295120062,0.302091402013943
"New Mexico","Rio Arriba County",0.326449033977348,0.65992368723881
"New Mexico","Roosevelt County",0.701271186440678,0.272699757869249
"New Mexico","Sandoval County",0.446933018434691,0.529567670406088
"New Mexico","San Juan County",0.628720067324612,0.345727182311988
"New Mexico","San Miguel County",0.296766342141864,0.684022948539638
"New Mexico","Santa Fe County",0.224545331412459,0.758856340733626
"New Mexico","Sierra County",0.595794785534062,0.380992430613961
"New Mexico","Socorro County",0.454672440284956,0.519765330353401
"New Mexico","Taos County",0.216676593210244,0.763311494937463
"New Mexico","Torrance County",0.65540447740695,0.321933800302156
"New Mexico","Union County",0.775852431525992,0.214086081609838
"New Mexico","Valencia County",0.539935502050784,0.439932371082376
"New York","Albany County",0.374972228850727,0.602234857523719
"New York","Allegany County",0.733599675757049,0.2424874066354
"New York","Bronx County",0.169425248302684,0.824647037052767
"New York","Broome County",0.530041106697485,0.445793137811241
"New York","Cattaraugus County",0.675351901766996,0.304216165851386
"New York","Cayuga County",0.582222075521521,0.395860839714814
"New York","Chautauqua County",0.645225902370529,0.334517221442141
"New York","Chemung County",0.612652467926436,0.36570182645516
"New York","Chenango County",0.68070297546546,0.2973145409199
"New York","Clinton County",0.522514651814641,0.461941683957628
"New York","Columbia County",0.467843265424701,0.513781457675128
"New York","Cortland County",0.567904191616766,0.408922155688623
"New York","Delaware County",0.636998347812184,0.342162767148111
"New York","Dutchess County",0.499092346430872,0.482854967834765
"New York","Erie County",0.464508584406384,0.51779389090303
"New York","Essex County",0.523740533421139,0.459005597629239
"New York","Franklin County",0.554004026758459,0.427745664739884
"New York","Fulton County",0.694139830298219,0.28799682429415
"New York","Genesee County",0.693489041753319,0.281874900015997
"New York","Greene County",0.609232832104205,0.367541423235322
"New York","Hamilton County",0.67858407079646,0.305486725663717
"New York","Herkimer County",0.687959299039005,0.294032140838246
"New York","Jefferson County",0.641120180129468,0.339234449760766
"New York","Kings County",0.251796632835546,0.740892905263734
"New York","Lewis County",0.729086229086229,0.254458540172826
"New York","Livingston County",0.629438347320852,0.347472752819656
"New York","Madison County",0.597624377211351,0.376092136616362
"New York","Monroe County",0.445245274959184,0.52998287727021
"New York","Montgomery County",0.652852682372978,0.32619926199262
"New York","Nassau County",0.500537797753123,0.489409924114642
"New York","New York County",0.145461340327305,0.84501668304014
"New York","Niagara County",0.584769018799604,0.396363056672094
"New York","Oneida County",0.617724348684289,0.36316721958644
"New York","Onondaga County",0.446803696874399,0.530831796739782
"New York","Ontario County",0.538511394522266,0.434434455362743
"New York","Orange County",0.544585441138644,0.442053216725256
"New York","Orleans County",0.715072,0.261248
"New York","Oswego County",0.649081847977372,0.329479639024828
"New York","Otsego County",0.567681289167413,0.409042076991943
"New York","Putnam County",0.593183848285655,0.391791301161219
"New York","Queens County",0.183085914225225,0.812547804076182
"New York","Rensselaer County",0.511158765413188,0.466416481580761
"New York","Richmond County",0.615907043876678,0.376070623381128
"New York","Rockland County",0.550144797628077,0.438926429014687
"New York","St. Lawrence County",0.615501562543991,0.367014837129424
"New York","Saratoga County",0.513538384317225,0.461941012985323
"New York","Schenectady County",0.454588965357891,0.522932448713505
"New York","Schoharie County",0.673695229549873,0.299536413937491
"New York","Schuyler County",0.63029197080292,0.347688564476886
"New York","Seneca County",0.585301837270341,0.391848077813803
"New York","Steuben County",0.690285331340052,0.291233858288012
"New York","Suffolk County",0.556903276717899,0.431356780895091
"New York","Sullivan County",0.57758716720508,0.408265567561546
"New York","Tioga County",0.646655315008514,0.327122354658234
"New York","Tompkins County",0.276230916339827,0.701533175585881
"New York","Ulster County",0.432358659404895,0.54857275290664
"New York","Warren County",0.550226244343891,0.427547511312217
"New York","Washington County",0.617486338797814,0.361630024992587
"New York","Wayne County",0.634175016700067,0.341990647962592
"New York","Westchester County",0.348182844568683,0.641083416757554
"New York","Wyoming County",0.755681156042419,0.223750145670668
"New York","Yates County",0.629692639219689,0.345468980378814
"North Carolina","Alamance County",0.537008617636643,0.450785031283202
"North Carolina","Alexander County",0.78558648111332,0.204423459244533
"North Carolina","Alleghany County",0.745198675496689,0.245033112582781
"North Carolina","Anson County",0.475811499597603,0.517571313601002
"North Carolina","Ashe County",0.724491746861258,0.264419093748008
"North Carolina","Avery County",0.759396080950851,0.232466002784024
"North Carolina","Beaufort County",0.624980889772206,0.365960862253478
"North Carolina","Bertie County",0.390289256198347,0.603925619834711
"North Carolina","Bladen County",0.565759303897936,0.428067493679817
"North Carolina","Brunswick County",0.619884022926742,0.369245925129858
"North Carolina","Buncombe County",0.386324115106299,0.597601640457982
"North Carolina","Burke County",0.697433343895704,0.293897967498076
"North Carolina","Cabarrus County",0.539521255633043,0.445014650194479
"North Carolina","Caldwell County",0.751142843677836,0.238112069371789
"North Carolina","Camden County",0.72750467766627,0.257696887225719
"North Carolina","Carteret County",0.704094614333506,0.28268859256467
"North Carolina","Caswell County",0.588530346095971,0.403862230396255
"North Carolina","Catawba County",0.679182124687315,0.307186620101268
"North Carolina","Chatham County",0.435849134718887,0.551502856669703
"North Carolina","Cherokee County",0.769108377700263,0.218040511596598
"North Carolina","Chowan County",0.574929068867681,0.416817126644313
"North Carolina","Clay County",0.743116578793204,0.246777973052138
"North Carolina","Cleveland County",0.658851159604658,0.330345434974068
"North Carolina","Columbus County",0.636207750638265,0.357504858438441
"North Carolina","Craven County",0.58530612244898,0.398234456573327
"North Carolina","Cumberland County",0.408645723155538,0.573723540158519
"North Carolina","Currituck County",0.722604023491191,0.259340247407222
"North Carolina","Dare County",0.575370932213956,0.409583974065916
"North Carolina","Davidson County",0.732948045055139,0.253382084095064
"North Carolina","Davie County",0.722893970230257,0.265493435492238
"North Carolina","Duplin County",0.608751665926255,0.385428698356286
"North Carolina","Durham County",0.179583246345083,0.805577028330898
"North Carolina","Edgecombe County",0.361505681818182,0.632378472222222
"North Carolina","Forsyth County",0.424126689810499,0.563155958865112
"North Carolina","Franklin County",0.559562016235605,0.425469942555085
"North Carolina","Gaston County",0.633898990254062,0.353551686864515
"North Carolina","Gates County",0.564266487213997,0.427321668909825
"North Carolina","Graham County",0.796135475466782,0.194528875379939
"North Carolina","Granville County",0.528419977008558,0.461361604291736
"North Carolina","Greene County",0.557429718875502,0.438324727481354
"North Carolina","Guilford County",0.378320133996679,0.610019167783898
"North Carolina","Halifax County",0.391328232293506,0.603570727879145
"North Carolina","Harnett County",0.604593560009007,0.378275856096167
"North Carolina","Haywood County",0.625892734041086,0.361091961946781
"North Carolina","Henderson County",0.587402062768359,0.398595310816992
"North Carolina","Hertford County",0.32766761095373,0.668271954674221
"North Carolina","Hoke County",0.438822615293204,0.545226015814251
"North Carolina","Hyde County",0.570040485829959,0.419028340080972
"North Carolina","Iredell County",0.656019195070895,0.330048580117698
"North Carolina","Jackson County",0.530347977586288,0.448368413617743
"North Carolina","Johnston County",0.615904431906827,0.370634762258948
"North Carolina","Jones County",0.595733041575492,0.396608315098468
"North Carolina","Lee County",0.568021905653184,0.418564347856227
"North Carolina","Lenoir County",0.51460410973489,0.478901231500869
"North Carolina","Lincoln County",0.725516549648947,0.264353059177533
"North Carolina","McDowell County",0.735616617884758,0.253680485780438
"North Carolina","Macon County",0.685426454206422,0.300915387223325
"North Carolina","Madison County",0.609846153846154,0.375230769230769
"North Carolina","Martin County",0.5213585996467,0.471816283924843
"North Carolina","Mecklenburg County",0.316158219375091,0.666709870778278
"North Carolina","Mitchell County",0.785825892857143,0.206696428571429
"North Carolina","Montgomery County",0.654433054229595,0.336880820095469
"North Carolina","Moore County",0.63109518616607,0.355662875837358
"North Carolina","Nash County",0.494983213059082,0.495928684444101
"North Carolina","New Hanover County",0.482925093227289,0.501926439413867
"North Carolina","Northampton County",0.394739454094293,0.60029776674938
"North Carolina","Onslow County",0.642012636022648,0.334783290785402
"North Carolina","Orange County",0.237983573384121,0.751065349363171
"North Carolina","Pamlico County",0.635895404120444,0.356444796619123
"North Carolina","Pasquotank County",0.493337433374334,0.494721197211972
"North Carolina","Pender County",0.642695240057696,0.343086750463631
"North Carolina","Perquimans County",0.656296097626391,0.33324393187609
"North Carolina","Person County",0.602843078621705,0.387173943046419
"North Carolina","Pitt County",0.446721644223297,0.540577844276651
"North Carolina","Polk County",0.623765608422427,0.366032808291847
"North Carolina","Randolph County",0.777449579601033,0.213029620267077
"North Carolina","Richmond County",0.570568529397485,0.421226392193038
"North Carolina","Robeson County",0.586067051189618,0.407669430425379
"North Carolina","Rockingham County",0.656146144239114,0.334688088736479
"North Carolina","Rowan County",0.674212436087745,0.314599483204134
"North Carolina","Rutherford County",0.722825448996361,0.265553468716986
"North Carolina","Sampson County",0.610340212720997,0.381489046981757
"North Carolina","Scotland County",0.505672498633133,0.4877665390924
"North Carolina","Stanly County",0.752349512253152,0.239025695931478
"North Carolina","Stokes County",0.783428011753183,0.205994123408423
"North Carolina","Surry County",0.753485808762745,0.237944337282998
"North Carolina","Swain County",0.590947907771136,0.39353828636493
"North Carolina","Transylvania County",0.571668394805708,0.415395250086407
"North Carolina","Tyrrell County",0.57560706401766,0.417770419426049
"North Carolina","Union County",0.616165282873142,0.372264916006951
"North Carolina","Vance County",0.400276876074088,0.592514798548788
"North Carolina","Wake County",0.358090470459852,0.622845321441105
"North Carolina","Warren County",0.366317233271284,0.621534241207015
"North Carolina","Washington County",0.448715877887256,0.547084477467291
"North Carolina","Watauga County",0.451103207327437,0.532718516886469
"North Carolina","Wayne County",0.553720208382494,0.435388720480659
"North Carolina","Wilkes County",0.778390203710543,0.211523709407052
"North Carolina","Wilson County",0.481456757157692,0.508801859269149
"North Carolina","Yadkin County",0.801303425280388,0.189148226735374
"North Carolina","Yancey County",0.663091650416593,0.326006027300124
"North Dakota","Adams County",0.772511848341232,0.203791469194313
"North Dakota","Barnes County",0.641365534773924,0.326856727800981
"North Dakota","Benson County",0.558401639344262,0.418545081967213
"North Dakota","Billings County",0.851500789889415,0.113744075829384
"North Dakota","Bottineau County",0.741608796296296,0.236979166666667
"North Dakota","Bowman County",0.841144248326232,0.138161898965307
"North Dakota","Burke County",0.767267267267267,0.147147147147147
"North Dakota","Burleigh County",0.685385911027445,0.281898345387893
"North Dakota","Cass County",0.495506716643773,0.468174516331805
"North Dakota","Cavalier County",0.742079207920792,0.234653465346535
"North Dakota","Dickey County",0.719269102990033,0.25
"North Dakota","Divide County",0.751044277360067,0.221386800334169
"North Dakota","Dunn County",0.835481099656357,0.145189003436426
"North Dakota","Eddy County",0.677008750994431,0.303898170246619
"North Dakota","Emmons County",0.864905284147557,0.11814556331007
"North Dakota","Foster County",0.765446224256293,0.211098398169336
"North Dakota","Golden Valley County",0.849609375,0.1328125
"North Dakota","Grand Forks County",0.548698043021187,0.415849911046418
"North Dakota","Grant County",0.828090709583029,0.151426481346013
"North Dakota","Griggs County",0.725961538461538,0.246794871794872
"North Dakota","Hettinger County",0.831546707503829,0.149310872894334
"North Dakota","Kidder County",0.831724137931035,0.152413793103448
"North Dakota","LaMoure County",0.740253853127833,0.238440616500453
"North Dakota","Logan County",0.865853658536585,0.117260787992495
"North Dakota","McHenry County",0.788500336247478,0.187962340282448
"North Dakota","McIntosh County",0.792674498963372,0.178991015894955
"North Dakota","McKenzie County",0.827050997782705,0.150221729490022
"North Dakota","McLean County",0.759242396649062,0.221453287197232
"North Dakota","Mercer County",0.824764353041988,0.150599828620394
"North Dakota","Morton County",0.736854785279769,0.232789254953924
"North Dakota","Mountrail County",0.677450507001449,0.302028005794302
"North Dakota","Nelson County",0.642051860202931,0.329763246899662
"North Dakota","Oliver County",0.862652869238006,0.119473189087488
"North Dakota","Pembina County",0.737208598244021,0.237057220708447
"North Dakota","Pierce County",0.688393608074012,0.239276703111859
"North Dakota","Ramsey County",0.66579634464752,0.305110033569564
"North Dakota","Ransom County",0.577568563241916,0.385591485878019
"North Dakota","Renville County",0.806896551724138,0.167049808429119
"North Dakota","Richland County",0.649091143483305,0.321644965837308
"North Dakota","Rolette County",0.330519651806911,0.652862041677658
"North Dakota","Sargent County",0.555987894509295,0.351059230436662
"North Dakota","Sheridan County",0.847290640394089,0.12807881773399
"North Dakota","Sioux County",0.216877637130802,0.678481012658228
"North Dakota","Slope County",0.889671361502347,0.103286384976526
"North Dakota","Stark County",0.80504694054198,0.165789999334177
"North Dakota","Steele County",0.59815668202765,0.361290322580645
"North Dakota","Stutsman County",0.702384545728947,0.26863869604588
"North Dakota","Towner County",0.706484641638225,0.270477815699659
"North Dakota","Traill County",0.609779714354878,0.360929557007988
"North Dakota","Walsh County",0.69487610247795,0.279084418311634
"North Dakota","Ward County",0.707446997407578,0.257963706097518
"North Dakota","Wells County",0.797217537942664,0.186340640809444
"North Dakota","Williams County",0.819530976548827,0.150997549877494
"Ohio","Adams County",0.811423771524569,0.178916421671567
"Ohio","Allen County",0.691342047366378,0.293580949915879
"Ohio","Ashland County",0.73414982807248,0.249121044701155
"Ohio","Ashtabula County",0.606316324879199,0.374702332786165
"Ohio","Athens County",0.417510853835022,0.564680816851584
"Ohio","Auglaize County",0.805284296739644,0.180461489998425
"Ohio","Belmont County",0.709780537284072,0.276848835064855
"Ohio","Brown County",0.778781696298455,0.210142815505683
"Ohio","Butler County",0.613742487667139,0.372067855455574
"Ohio","Carroll County",0.754101884359103,0.229705524109766
"Ohio","Champaign County",0.727244566059167,0.255356497495999
"Ohio","Clark County",0.607873389533959,0.375775409575314
"Ohio","Clermont County",0.67332835779639,0.308713639420995
"Ohio","Clinton County",0.755315947843531,0.228485456369107
"Ohio","Columbiana County",0.714352539201529,0.268116089405927
"Ohio","Coshocton County",0.732933692194764,0.248164913139222
"Ohio","Crawford County",0.74389279003066,0.238898229650875
"Ohio","Cuyahoga County",0.322318377974715,0.664689030313844
"Ohio","Darke County",0.81022501033019,0.175350287367116
"Ohio","Defiance County",0.671395544346364,0.308427910886927
"Ohio","Delaware County",0.525491113189897,0.459348085545628
"Ohio","Erie County",0.549654631480404,0.433722136477494
"Ohio","Fairfield County",0.609307399100391,0.375458077484036
"Ohio","Fayette County",0.749288906948395,0.236570499796831
"Ohio","Franklin County",0.335225453861411,0.646154760058216
"Ohio","Fulton County",0.690434548634468,0.293510919772187
"Ohio","Gallia County",0.770250037430753,0.217921844587513
"Ohio","Geauga County",0.606363193152886,0.378830284754699
"Ohio","Greene County",0.588078415073428,0.392802715433638
"Ohio","Guernsey County",0.734415365607099,0.252611479276648
"Ohio","Hamilton County",0.414333746832897,0.570200730888417
"Ohio","Hancock County",0.67885996999921,0.303560620016316
"Ohio","Hardin County",0.748649065925583,0.233518604292111
"Ohio","Harrison County",0.755733333333333,0.232266666666667
"Ohio","Henry County",0.709363347603922,0.275859687888413
"Ohio","Highland County",0.796197482256644,0.193804071905921
"Ohio","Hocking County",0.693021906281735,0.278253300449732
"Ohio","Holmes County",0.831056288547115,0.154656881879928
"Ohio","Huron County",0.696146913023885,0.287028691602824
